#step;attempt;energy_eV;energy_low_eV;energy_high_eV
3065;27189;  -3039.6659678250;  -3014.5599860299;  -3064.7719496201
3066;27194;  -3042.0888057901;  -3012.8170026000;  -3071.3606089802
3067;27199;  -3043.0532931200;  -3013.4757277699;  -3072.6308584701
3068;27201;  -3068.0549466301;  -3013.5286903299;  -3122.5812029302
3069;27204;  -3087.3284180651;  -3012.8782300099;  -3161.7786061203
3070;27205;  -3087.7767344151;  -3012.4887613199;  -3163.0647075102
3071;27221;  -3093.8368593500;  -3011.5205670599;  -3176.1531516402
3072;27222;  -3110.6690221650;  -3009.9446766599;  -3211.3933676701
3073;27237;  -3064.0348828951;  -3013.1412091200;  -3114.9285566702
3074;27239;  -3066.8053626301;  -3014.7126651700;  -3118.8980600902
3075;27247;  -3066.8461379301;  -3015.2645693800;  -3118.4277064802
3076;27249;  -3071.1686575851;  -3014.2126810800;  -3128.1246340902
3077;27255;  -3074.2689048551;  -3016.0362071000;  -3132.5016026102
3078;27258;  -3085.1083922651;  -3011.2042158900;  -3159.0125686402
3079;27261;  -3109.6735310751;  -3009.7238454099;  -3209.6232167402
3080;27263;  -3111.4017822801;  -3010.2356270999;  -3212.5679374602
3081;27264;  -3113.9202769601;  -3012.5981951499;  -3215.2423587702
3082;27268;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
3083;27301;  -3014.8665183501;  -3014.5012867200;  -3015.2317499801
3084;27303;  -3015.1253511101;  -3015.9011343800;  -3014.3495678401
3085;27304;  -3015.9104978251;  -3014.9549482700;  -3016.8660473801
3086;27305;  -3019.1853937001;  -3012.3075354800;  -3026.0632519202
3087;27306;  -3045.3353326051;  -3010.6831604700;  -3079.9875047402
3088;27307;  -3068.7030552301;  -3013.3316740600;  -3124.0744364002
3089;27309;  -3088.2419150851;  -3013.4315574500;  -3163.0522727203
3090;27310;  -3092.8185177251;  -3013.4093740599;  -3172.2276613903
3091;27314;  -3111.9577116251;  -3011.8669276799;  -3212.0484955703
3092;27319;  -3111.9405807401;  -3011.9153549399;  -3211.9658065403
3093;27328;  -3112.3853403751;  -3012.5511631999;  -3212.2195175503
3094;27334;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
3095;27344;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
3096;27492;  -3018.4445194101;  -3010.3029730300;  -3026.5860657901
3097;27494;  -3042.2847911101;  -3013.9995130100;  -3070.5700692102
3098;27495;  -3044.1275606451;  -3013.7071599800;  -3074.5479613102
3099;27496;  -3047.4361224051;  -3012.4584520300;  -3082.4137927802
3100;27499;  -3049.8408009401;  -3012.7244948000;  -3086.9571070802
3101;27502;  -3050.0911767851;  -3012.6193953100;  -3087.5629582603
3102;27503;  -3065.3207215351;  -3012.8855274899;  -3117.7559155803
3103;27504;  -3087.7170984351;  -3014.0476308299;  -3161.3865660403
3104;27508;  -3087.9048948201;  -3013.5220842699;  -3162.2877053702
3105;27514;  -3109.9861291751;  -3010.9293766799;  -3209.0428816703
3106;27518;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
3107;27523;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
3108;27525;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
3109;27534;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
3110;27552;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
3111;27553;  -3114.8521083501;  -3009.8708643099;  -3219.8333523904
3112;27578;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
3113;27609;  -3015.6577136651;  -3015.7716168800;  -3015.5438104502
3114;27611;  -3022.3046777351;  -3014.9424589100;  -3029.6668965602
3115;27612;  -3046.4934465201;  -3014.8247261899;  -3078.1621668502
3116;27613;  -3056.6979732201;  -3012.0887425199;  -3101.3072039202
3117;27620;  -3066.4034349201;  -3011.5169959500;  -3121.2898738902
3118;27621;  -3085.5747391151;  -3012.0171260899;  -3159.1323521402
3119;27625;  -3086.9956391101;  -3013.0441724299;  -3160.9471057902
3120;27626;  -3088.7375888301;  -3011.8408871999;  -3165.6342904603
3121;27628;  -3108.9481691951;  -3011.7422456399;  -3206.1540927503
3122;27642;  -3109.4078894500;  -3011.3370707199;  -3207.4787081802
3123;27648;  -3109.9180196101;  -3010.7900803599;  -3209.0459588603
3124;27649;  -3109.5973433851;  -3011.2728700899;  -3207.9218166803
3125;27650;  -3113.0209393451;  -3011.5739530099;  -3214.4679256803
3126;27662;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
3127;27696;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
3128;27733;  -2986.8914149400;  -3012.1856271300;  -2961.5972027501
3129;27734;  -3012.8623459450;  -3012.7740705000;  -3012.9506213901
3130;27735;  -3016.2142611701;  -3012.1125508300;  -3020.3159715101
3131;27736;  -3041.4764302101;  -3015.7155586000;  -3067.2373018202
3132;27746;  -3043.1952554150;  -3013.3518163800;  -3073.0386944501
3133;27749;  -3042.6797801601;  -3013.8087327300;  -3071.5508275902
3134;27754;  -3046.0709778251;  -3015.1738139400;  -3076.9681417102
3135;27756;  -3066.8504806201;  -3014.9717938599;  -3118.7291673802
3136;27763;  -3069.1704172201;  -3013.9694273000;  -3124.3714071402
3137;27764;  -3086.2683379451;  -3014.5241234299;  -3158.0125524602
3138;27765;  -3087.9956857551;  -3012.7878283499;  -3163.2035431603
3139;27779;  -3087.7487090301;  -3013.6585581900;  -3161.8388598703
3140;27781;  -3087.5202636001;  -3011.9637835699;  -3163.0767436302
3141;27782;  -3092.7923372401;  -3012.0221481199;  -3173.5625263603
3142;27786;  -3092.7253163701;  -3013.6888874199;  -3171.7617453204
3143;27788;  -3110.2642001601;  -3011.3688552299;  -3209.1595450904
3144;27811;  -3112.9539147451;  -3013.9246594799;  -3211.9831700104
3145;27819;  -3113.1002792301;  -3011.3504532799;  -3214.8501051803
3146;27834;  -3013.9438111100;  -3014.1112171100;  -3013.7764051101
3147;27836;  -3017.4295584901;  -3012.4524755700;  -3022.4066414101
3148;27838;  -3018.0892344051;  -3011.0590916600;  -3025.1193771501
3149;27839;  -3020.5760927651;  -3012.6019425700;  -3028.5502429601
3150;27846;  -3043.1085340001;  -3009.9224655200;  -3076.2946024802
3151;27847;  -3064.5971594251;  -3010.9665756100;  -3118.2277432402
3152;27854;  -3064.7034738301;  -3010.6721593400;  -3118.7347883202
3153;27856;  -3087.7020636501;  -3009.4817665799;  -3165.9223607202
3154;27857;  -3090.1596678451;  -3013.2835393699;  -3167.0357963203
3155;27858;  -3090.2804685200;  -3013.2773961899;  -3167.2835408502
3156;27859;  -3091.6966451051;  -3012.6682285799;  -3170.7250616302
3157;27877;  -3006.8596974001;  -3010.8139629000;  -3002.9054319001
3158;27879;  -3022.8572856950;  -3008.9979736700;  -3036.7165977201
3159;27880;  -3043.6357355500;  -3010.2944676800;  -3076.9770034201
3160;27881;  -3048.5345524450;  -3012.6262469900;  -3084.4428579001
3161;27886;  -3061.5083717200;  -3006.4686720599;  -3116.5480713801
3162;27889;  -3068.0291474350;  -3007.4713073199;  -3128.5869875501
3163;27890;  -3072.2120636900;  -3005.8348761499;  -3138.5892512301
3164;27904;  -3075.9917477051;  -3008.6696934800;  -3143.3138019302
3165;27914;  -3095.6659489801;  -3010.5899589199;  -3180.7419390402
3166;27926;  -3111.4017822801;  -3010.2356270999;  -3212.5679374602
3167;27927;  -3111.1867040100;  -3011.1721691599;  -3211.2012388602
3168;27929;  -3113.0209393451;  -3011.5739530099;  -3214.4679256803
3169;27952;  -3005.8417041550;  -3015.4451039800;  -2996.2383043301
3170;27953;  -3038.2810171700;  -3013.8762724400;  -3062.6857619001
3171;27954;  -3045.0886915101;  -3015.3134423399;  -3074.8639406802
3172;27960;  -3049.0971719351;  -3014.3710637699;  -3083.8232801002
3173;27961;  -3065.7546229401;  -3013.8845465899;  -3117.6246992902
3174;27965;  -3069.2009953201;  -3010.9122301299;  -3127.4897605102
3175;27968;  -3068.8437611651;  -3012.3012495800;  -3125.3862727502
3176;27980;  -3071.5570918951;  -3012.4341980000;  -3130.6799857902
3177;27982;  -3089.9941372501;  -3012.3274244899;  -3167.6608500102
3178;28022;  -3108.7702250451;  -3010.3720288299;  -3207.1684212602
3179;28026;  -3112.7790222501;  -3012.1250608999;  -3213.4329836003
3180;28047;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
3181;28165;  -3042.7300200951;  -3009.8526387699;  -3075.6074014202
3182;28167;  -3063.4264018050;  -3011.5544406499;  -3115.2983629601
3183;28169;  -2995.1525965401;  -3015.1071384100;  -2975.1980546702
3184;28171;  -3014.4906003401;  -3014.9192055600;  -3014.0619951202
3185;28173;  -3014.8483814201;  -3014.8641142400;  -3014.8326486002
3186;28175;  -3016.8277032751;  -3013.6582810000;  -3019.9971255502
3187;28178;  -3019.6551406651;  -3014.3624461800;  -3024.9478351502
3188;28179;  -3025.0380154851;  -3015.0052654699;  -3035.0707655002
3189;28183;  -3026.4219627301;  -3015.5267881700;  -3037.3171372903
3190;28186;  -3029.3356961351;  -3015.1227818000;  -3043.5486104703
3191;28190;  -3033.4326870301;  -3012.7591818100;  -3054.1061922502
3192;28192;  -3036.0356559751;  -3011.6680855700;  -3060.4032263802
3193;28196;  -3055.1143905101;  -3011.2031553599;  -3099.0256256603
3194;28199;  -3073.9941492051;  -3010.6914425300;  -3137.2968558803
3195;28200;  -3075.7759826951;  -3010.8823156399;  -3140.6696497503
3196;28206;  -3092.0347650301;  -3010.5803874899;  -3173.4891425702
3197;28207;  -3094.5420578501;  -3009.9666509999;  -3179.1174647003
3198;28208;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
3199;28210;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
3200;28277;  -2990.7227877750;  -3011.4251465200;  -2970.0204290300
3201;28278;  -3024.3478934450;  -3012.7516359200;  -3035.9441509700
3202;28280;  -3026.7481103400;  -3014.4756682200;  -3039.0205524601
3203;28282;  -3035.5036262050;  -3013.6480989500;  -3057.3591534601
3204;28290;  -3036.1882716100;  -3014.7662775800;  -3057.6102656401
3205;28292;  -3039.8654675101;  -3014.0546856200;  -3065.6762494002
3206;28296;  -3044.9406409701;  -3015.7218319600;  -3074.1594499802
3207;28298;  -3051.6000335601;  -3013.9071108000;  -3089.2929563203
3208;28304;  -3058.9116656451;  -3012.9209240600;  -3104.9024072303
3209;28310;  -3075.9449975751;  -3013.8482008399;  -3138.0417943103
3210;28317;  -3093.8638118501;  -3015.4722324399;  -3172.2553912603
3211;28347;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
3212;28382;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
3213;28387;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
3214;28389;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
3215;28459;  -2989.1694064350;  -3011.7833249800;  -2966.5554878901
3216;28460;  -3015.3417390001;  -3011.2478504400;  -3019.4356275601
3217;28464;  -3042.2189014551;  -3009.5158062300;  -3074.9219966802
3218;28466;  -3074.1607372101;  -3010.5809642400;  -3137.7405101802
3219;28528;  -3094.3381263101;  -3012.0642370499;  -3176.6120155703
3220;28535;  -3111.9838253651;  -3012.6434373099;  -3211.3242134204
3221;28550;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
3222;28568;  -3114.8521083501;  -3009.8708643099;  -3219.8333523904
3223;28686;  -3019.9265559601;  -3011.6707323700;  -3028.1823795502
3224;28687;  -3036.3630511401;  -3012.2700510900;  -3060.4560511902
3225;28689;  -3038.3530410701;  -3011.7232280900;  -3064.9828540502
3226;28692;  -3044.2801496151;  -3013.7206612700;  -3074.8396379602
3227;28694;  -3045.0683417301;  -3014.3561898100;  -3075.7804936502
3228;28697;  -3048.5537888501;  -3013.1781928200;  -3083.9293848803
3229;28707;  -3065.1717623001;  -3013.2096283600;  -3117.1338962402
3230;28712;  -3084.6782079251;  -3012.7792254699;  -3156.5771903803
3231;28718;  -3086.1803408451;  -3011.3004237299;  -3161.0602579603
3232;28720;  -3087.6624458601;  -3012.2607191599;  -3163.0641725603
3233;28722;  -3106.8020936551;  -3011.8998706599;  -3201.7043166503
3234;28726;  -3107.7006409601;  -3009.7617763399;  -3205.6395055802
3235;28728;  -3109.6735310751;  -3009.7238454099;  -3209.6232167402
3236;28730;  -3110.8849640801;  -3010.8903751399;  -3210.8795530203
3237;28734;  -3111.0836981051;  -3010.5003708999;  -3211.6670253103
3238;28739;  -3112.7790222501;  -3012.1250608999;  -3213.4329836003
3239;28740;  -3112.7998640751;  -3012.1078517499;  -3213.4918764003
3240;28742;  -3113.2720123950;  -3010.5289465599;  -3216.0150782302
3241;28744;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
3242;28883;  -3019.8838139101;  -3009.1956235600;  -3030.5720042602
3243;28884;  -3023.2006850052;  -3010.8581222500;  -3035.5432477603
3244;28885;  -3025.6998671551;  -3014.4043291000;  -3036.9954052103
3245;28889;  -3049.9108130301;  -3015.5508951899;  -3084.2707308703
3246;28894;  -3065.2227566251;  -3013.4797683499;  -3116.9657449003
3247;28895;  -3069.4582500001;  -3014.5508588899;  -3124.3656411102
3248;28904;  -3070.4513088301;  -3013.9653247400;  -3126.9372929202
3249;28906;  -3073.0732175351;  -3012.3223033400;  -3133.8241317302
3250;28925;  -3092.3577409901;  -3013.8082380299;  -3170.9072439503
3251;28931;  -3092.2000332901;  -3011.7338753099;  -3172.6661912702
3252;28951;  -3094.6683597351;  -3013.7912622499;  -3175.5454572203
3253;28962;  -3095.4416383551;  -3012.5782974699;  -3178.3049792402
3254;28988;  -3095.5158812651;  -3010.7461394599;  -3180.2856230702
3255;28992;  -3110.9142357851;  -3009.5601807699;  -3212.2682908002
3256;29004;  -3113.2720123950;  -3010.5289465599;  -3216.0150782302
3257;29014;  -3112.9539786051;  -3013.2675032099;  -3212.6404540003
3258;29031;  -3064.7827643351;  -3014.9739679699;  -3114.5915607002
3259;29033;  -3068.6696261951;  -3016.3684812599;  -3120.9707711303
3260;29034;  -3072.3817835951;  -3017.7790041599;  -3126.9845630303
3261;29036;  -3089.5360769451;  -3014.5086218699;  -3164.5635320203
3262;29044;  -3014.7081660450;  -3011.7111901700;  -3017.7051419201
3263;29046;  -3023.0202129201;  -3008.7943591800;  -3037.2460666602
3264;29047;  -3024.5269687601;  -3012.8628681100;  -3036.1910694102
3265;29049;  -3026.0649438151;  -3013.1758126100;  -3038.9540750202
3266;29052;  -3042.0197569251;  -3014.7035763799;  -3069.3359374702
3267;29056;  -3064.2608568401;  -3013.9758537200;  -3114.5458599602
3268;29061;  -3068.2406054551;  -3015.2996678900;  -3121.1815430203
3269;29064;  -3040.1598490951;  -3012.2477066000;  -3068.0719915901
3270;29065;  -2965.3107079651;  -3007.9269614800;  -2922.6944544501
3271;29066;  -2986.3092673051;  -3013.1244902300;  -2959.4940443802
3272;29067;  -3014.1592924351;  -3014.5615329099;  -3013.7570519602
3273;29068;  -3033.8051214251;  -3012.0420608899;  -3055.5681819602
3274;29070;  -3036.0694172401;  -3012.6048326299;  -3059.5340018502
3275;29072;  -3064.7891042751;  -3012.8386086199;  -3116.7395999303
3276;29077;  -3068.2072751301;  -3013.3566302999;  -3123.0579199603
3277;29079;  -3072.9530805701;  -3012.1231475499;  -3133.7830135903
3278;29081;  -2991.2611505600;  -3008.6456575200;  -2973.8766436001
3279;29083;  -2994.0493338700;  -3009.4148348200;  -2978.6838329201
3280;29087;  -2997.4879908750;  -3008.6871738700;  -2986.2888078801
3281;29090;  -3019.7015334851;  -3010.3650621300;  -3029.0380048401
3282;29091;  -3021.7794894100;  -3011.8329253400;  -3031.7260534801
3283;29094;  -3023.3962938151;  -3014.2334575199;  -3032.5591301102
3284;29096;  -3031.3090667201;  -3012.8059624300;  -3049.8121710103
3285;29102;  -3036.2635167501;  -3013.4963775700;  -3059.0306559302
3286;29104;  -3039.4574329851;  -3012.6642326000;  -3066.2506333702
3287;29111;  -3039.3593129551;  -3013.9971359600;  -3064.7214899502
3288;29114;  -3058.5702014501;  -3010.7523125800;  -3106.3880903203
3289;29123;  -3077.1201603801;  -3014.1605398299;  -3140.0797809303
3290;29129;  -3095.5859274451;  -3010.4304786299;  -3180.7413762603
3291;29136;  -3113.0331825351;  -3010.2267935699;  -3215.8395715003
3292;29175;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
3293;29204;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
3294;29511;  -3026.4633588450;  -3012.3869572100;  -3040.5397604801
3295;29512;  -3030.3044901450;  -3013.5838593200;  -3047.0251209701
3296;29515;  -3037.7935655951;  -3013.1465025600;  -3062.4406286302
3297;29517;  -3040.4727779200;  -3014.2310588600;  -3066.7144969801
3298;29520;  -3046.8889691001;  -3013.4228948100;  -3080.3550433902
3299;29531;  -3059.2252257500;  -3013.5441505700;  -3104.9063009301
3300;29536;  -3068.6273497901;  -3010.3408145700;  -3126.9138850102
3301;29547;  -3088.3799616851;  -3009.1745101800;  -3167.5854131901
3302;29556;  -3111.4017822801;  -3010.2356270999;  -3212.5679374602
3303;29601;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
3304;29603;  -3015.0128761101;  -3014.5274987700;  -3015.4982534501
3305;29605;  -3036.3364343550;  -3014.2030262599;  -3058.4698424501
3306;29607;  -3040.4598544450;  -3013.9340756799;  -3066.9856332101
3307;29608;  -3042.2686520300;  -3015.0426392399;  -3069.4946648201
3308;29611;  -3064.7070621600;  -3013.3728850799;  -3116.0412392402
3309;29618;  -3068.8202096050;  -3012.3467551499;  -3125.2936640601
3310;29620;  -3068.8619387550;  -3013.7120099499;  -3124.0118675602
3311;29622;  -3071.6980594751;  -3013.1686755100;  -3130.2274434402
3312;29623;  -2998.7648966301;  -3009.3126219200;  -2988.2171713402
3313;29625;  -3016.6188647701;  -3009.2174896300;  -3024.0202399101
3314;29628;  -3022.0238496351;  -3010.9576939400;  -3033.0900053302
3315;29632;  -3026.9326408951;  -3012.3134392800;  -3041.5518425103
3316;29633;  -3040.4573036601;  -3014.5137918399;  -3066.4008154802
3317;29635;  -3043.2766343501;  -3012.7960972499;  -3073.7571714503
3318;29636;  -3028.6416092150;  -3012.4826630000;  -3044.8005554301
3319;29639;  -3048.0927812250;  -3012.9582030800;  -3083.2273593701
3320;29640;  -3073.6990766800;  -3015.6268388999;  -3131.7713144601
3321;29641;  -3074.4857089800;  -3014.5703309299;  -3134.4010870301
3322;29648;  -3088.1370314500;  -3015.0157158399;  -3161.2583470602
3323;29667;  -3089.6586553101;  -3012.9595776199;  -3166.3577330003
3324;29668;  -3111.9838253651;  -3012.6434373099;  -3211.3242134204
3325;29692;  -3113.0209393451;  -3011.5739530099;  -3214.4679256803
3326;29707;  -2995.6235108351;  -3010.1498046600;  -2981.0972170102
3327;29708;  -3000.7724849051;  -3009.3022718800;  -2992.2426979302
3328;29712;  -3023.8676893951;  -3012.5806985100;  -3035.1546802801
3329;29713;  -3024.7804686151;  -3010.0895113800;  -3039.4714258501
3330;29715;  -3028.3478654451;  -3010.7985153099;  -3045.8972155802
3331;29717;  -3028.3200438850;  -3013.2613647499;  -3043.3787230202
3332;29718;  -3045.3886426651;  -3013.9640239899;  -3076.8132613402
3333;29720;  -3047.9791747351;  -3012.8136730899;  -3083.1446763803
3334;29721;  -3063.4326596701;  -3011.8800699400;  -3114.9852494002
3335;29722;  -3084.0005594001;  -3012.0544261299;  -3155.9466926702
3336;29726;  -3091.2077261051;  -3014.2742987499;  -3168.1411534603
3337;29730;  -2996.7636324451;  -3007.2748696200;  -2986.2523952702
3338;29732;  -3024.9301235451;  -3009.7668763900;  -3040.0933707002
