#step;attempt;energy_eV;energy_low_eV;energy_high_eV
2666;24393;  -3076.1165089449;  -3016.6962241700;  -3191.8514203301
2667;24394;  -3099.0897185944;  -3017.3685434899;  -3258.2608332202
2668;24396;  -3101.7505897600;  -3017.4264051699;  -3265.9916745703
2669;24397;  -3102.7061380292;  -3016.1726351799;  -3271.2503872203
2670;24402;  -3101.7494056871;  -3017.3836444899;  -3266.0714706704
2671;24413;  -3103.1692479701;  -3016.0521263899;  -3272.8502312303
2672;24415;  -3104.0477563918;  -3017.2465676899;  -3273.1133864304
2673;24419;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
2674;24437;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
2675;24446;  -3017.5311463022;  -3016.8274416900;  -3018.9017757302
2676;24447;  -3018.1544160815;  -3015.5730974400;  -3023.1821382702
2677;24448;  -3020.2600329558;  -3017.9344204600;  -3024.7897075802
2678;24449;  -3034.7409122839;  -3019.2739602200;  -3064.8664213302
2679;24452;  -3038.5452135113;  -3018.8302840500;  -3076.9446527402
2680;24453;  -3054.7723465201;  -3017.4172232300;  -3127.5301917602
2681;24454;  -3074.5218900210;  -3017.3242096700;  -3185.9277591101
2682;24457;  -3075.6821044301;  -3019.4513620999;  -3185.2046354203
2683;24460;  -3079.8273661189;  -3018.8778838800;  -3198.5407474603
2684;24473;  -3030.2748146765;  -3017.7817966100;  -3054.6078912402
2685;24474;  -3034.5967248132;  -3017.0938811299;  -3068.6876092703
2686;24475;  -3036.6222684103;  -3018.4959686200;  -3071.9274795504
2687;24478;  -3065.1738690915;  -3019.7468383399;  -3153.6536432705
2688;24479;  -3081.4015424796;  -3018.8764859299;  -3203.1837235404
2689;24482;  -3104.8947423658;  -3017.2888782499;  -3275.5276661004
2690;24483;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
2691;24502;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
2692;24544;  -3105.9599817894;  -3016.4050867399;  -3280.3890994204
2693;24554;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2694;24563;  -2997.6384124425;  -3016.8254497200;  -2960.2671667902
2695;24564;  -3009.3078055994;  -3016.3773244500;  -2995.5382630802
2696;24565;  -3014.6490662021;  -3016.0315661200;  -3011.9563240502
2697;24567;  -3054.1021071833;  -3016.3389655600;  -3127.6546636202
2698;24570;  -3056.3600683903;  -3017.4934833000;  -3132.0618392302
2699;24574;  -3060.4633034491;  -3017.8524752500;  -3143.4578640503
2700;24575;  -3064.8506500154;  -3017.4412872900;  -3157.1914796603
2701;24583;  -3082.4695163273;  -3017.4944771200;  -3209.0236120104
2702;24588;  -3083.8026583876;  -3016.6896138100;  -3214.5210199103
2703;24590;  -3085.5260064609;  -3017.9787670400;  -3217.0900640603
2704;24600;  -3086.8983363702;  -3019.1829341899;  -3218.7899303003
2705;24605;  -3105.1217895713;  -3018.3874034599;  -3274.0573059303
2706;24629;  -3051.1493748926;  -3016.9905180800;  -3117.6817431100
2707;24631;  -3053.1126240842;  -3016.4960879800;  -3124.4318979201
2708;24638;  -3053.4564077645;  -3017.3125054700;  -3123.8551166401
2709;24641;  -3071.5662560164;  -3015.9675296600;  -3179.8577879801
2710;24643;  -3075.7180720339;  -3017.1586747999;  -3189.7762034502
2711;24644;  -3077.1300840171;  -3016.0850408300;  -3196.0295926702
2712;24648;  -3079.5800916420;  -3016.0641071900;  -3203.2923367103
2713;24649;  -3081.7899046282;  -3018.4772370500;  -3205.1061425003
2714;24653;  -3086.2597110094;  -3018.2328539600;  -3218.7579361904
2715;24663;  -3086.1764916516;  -3018.3030765999;  -3218.3758526305
2716;24666;  -3086.4718940133;  -3016.5897542200;  -3222.5837165504
2717;24672;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2718;24676;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2719;24691;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2720;24702;  -3054.5254751615;  -3015.2011951499;  -3131.1187139801
2721;24704;  -3060.4986804343;  -3015.7622183100;  -3147.6334105902
2722;24707;  -3061.3697764059;  -3017.9446162599;  -3145.9504390603
2723;24712;  -3085.9142312094;  -3017.5080251399;  -3219.1513273904
2724;24713;  -3087.9838687999;  -3017.8261316500;  -3224.6324816902
2725;24716;  -3089.4381244773;  -3017.2517952099;  -3230.0378952902
2726;24723;  -3004.7584062603;  -3018.4575613800;  -2978.0760955000
2727;24724;  -3008.7419883428;  -3017.2394932300;  -2992.1911088101
2728;24725;  -3010.6176440979;  -3016.6773937500;  -2998.8148634202
2729;24726;  -3015.0865602485;  -3016.4276251800;  -3012.4745224302
2730;24727;  -3016.7397003093;  -3015.9988674900;  -3018.1826456102
2731;24729;  -3037.5915665389;  -3014.6460616500;  -3082.2833075002
2732;24730;  -3062.5209833408;  -3016.1582962100;  -3152.8231673002
2733;24735;  -3061.9434318483;  -3016.2010447800;  -3151.0374362603
2734;24736;  -3080.7469259706;  -3017.7149893499;  -3203.5163746003
2735;24748;  -3085.2209154109;  -3016.2223504699;  -3219.6117691304
2736;24753;  -3105.5296864252;  -3017.9239564699;  -3276.1623488504
2737;24761;  -3025.8277656101;  -3018.7570297500;  -3039.5996785403
2738;24763;  -3032.0041298938;  -3019.2259233000;  -3056.8926778603
2739;24767;  -3035.7590801891;  -3017.9909527900;  -3070.3666667701
2740;24768;  -3036.1140696127;  -3016.4513051900;  -3074.4119052201
2741;24773;  -3039.6974241346;  -3015.6320332200;  -3086.5704052302
2742;24775;  -3043.2748924727;  -3018.6499720900;  -3091.2376881603
2743;24776;  -3060.6509054974;  -3018.8565746200;  -3142.0551464703
2744;24777;  -3065.0402647634;  -3019.2198874400;  -3154.2861734504
2745;24779;  -3067.4044851511;  -3018.6328666000;  -3162.3986268404
2746;24782;  -3067.7612875337;  -3015.5416570900;  -3169.4712393603
2747;24794;  -3067.9603125029;  -3015.1255168900;  -3170.8684424703
2748;24797;  -3085.9466409335;  -3015.3958198100;  -3223.3608768603
2749;24808;  -3087.0767418205;  -3018.8811123300;  -3219.9036908303
2750;24815;  -3103.2119869562;  -3017.7354632599;  -3269.6975218703
2751;24825;  -3104.1068079204;  -3016.6534540899;  -3274.4426821803
2752;24830;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
2753;24840;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2754;24872;  -3043.7591924538;  -3020.0366803999;  -3089.9643367205
2755;24874;  -3044.4573716843;  -3018.4534084900;  -3095.1061760004
2756;24875;  -3044.8465436994;  -3017.0183312800;  -3099.0485003303
2757;24878;  -3064.2238564047;  -3016.6952302400;  -3156.7969795104
2758;24880;  -3066.9202984794;  -3017.4411545000;  -3163.2925115305
2759;24882;  -3067.3409575768;  -3017.2249564000;  -3164.9535990704
2760;24885;  -3068.2098851193;  -3020.5291480200;  -3161.0792798703
2761;24886;  -3068.7755856737;  -3019.6075338000;  -3164.5418740404
2762;24889;  -3069.0319842115;  -3019.7794841900;  -3164.9627551104
2763;24901;  -3085.9679924384;  -3017.5519877000;  -3219.2241738204
2764;24908;  -3101.7570178946;  -3015.5884689099;  -3269.5904340203
2765;24945;  -3102.9581950623;  -3016.5142323400;  -3271.3280439003
2766;24950;  -3104.5268064609;  -3017.4722471599;  -3274.0859350404
2767;24967;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
2768;24969;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
2769;24998;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
2770;24999;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2771;25044;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2772;25070;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2773;25076;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2774;25150;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2775;25174;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2776;25189;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2777;25237;  -3012.5302630059;  -3018.4326185500;  -3001.0340441902
2778;25238;  -3032.9062101813;  -3020.1039341400;  -3057.8416390301
2779;25241;  -2991.5510474689;  -3014.0542638500;  -2947.7207668901
2780;25243;  -3018.9745297291;  -3016.5854170100;  -3023.6278859002
2781;25249;  -3024.8974402667;  -3016.6399266100;  -3040.9808807102
2782;25250;  -3040.5336884789;  -3016.5781420400;  -3087.1927217502
2783;25252;  -3043.4683154365;  -3018.2374116900;  -3092.6114055503
2784;25260;  -3064.3554803192;  -3016.6924021400;  -3157.1904801903
2785;25263;  -3068.0381893816;  -3019.1694909800;  -3163.2214168004
2786;25267;  -3067.8967891911;  -3019.7197297100;  -3161.7328879404
2787;25272;  -3083.6082040543;  -3017.2742880099;  -3212.8090304104
2788;25275;  -3084.4370126988;  -3017.6609032300;  -3214.4991142403
2789;25277;  -3085.8675824144;  -3018.7688394900;  -3216.5580881204
2790;25283;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
2791;25307;  -3039.0254959795;  -3015.7505820000;  -3084.3588382401
2792;25308;  -3060.6878701294;  -3016.8113831300;  -3146.1475974601
2793;25315;  -3073.2510742296;  -3017.6993626100;  -3181.4510339901
2794;25316;  -3075.0526618351;  -3016.9689334100;  -3188.1843169201
2795;25318;  -3075.5166327299;  -3017.4326951000;  -3188.6486952902
2796;25320;  -3100.2246779983;  -3017.3249510599;  -3261.6912981502
2797;25330;  -3104.1348117910;  -3017.7460458699;  -3272.3971519402
2798;25375;  -3103.7097108373;  -3015.7759410499;  -3274.9813076103
2799;25378;  -3104.1348117910;  -3017.7460458699;  -3272.3971519402
2800;25387;  -3105.9599817894;  -3016.4050867399;  -3280.3890994204
2801;25393;  -3033.6967115566;  -3019.2134179400;  -3061.9063155602
2802;25396;  -3036.3221757832;  -3019.1657646600;  -3069.7383017502
2803;25398;  -3039.1200391047;  -3017.8504476500;  -3080.5475464203
2804;25401;  -3041.4487614206;  -3017.2958537300;  -3088.4922019202
2805;25403;  -3063.2927752982;  -3017.8930355399;  -3151.7193938803
2806;25411;  -3085.9155469963;  -3018.7090661499;  -3216.8158975203
2807;25417;  -3101.6621022825;  -3016.7660541299;  -3267.0170252203
2808;25421;  -3102.3933950908;  -3015.8746547199;  -3270.9088909002
2809;25429;  -3104.1068079204;  -3016.6534540899;  -3274.4426821803
2810;25435;  -3104.1486420908;  -3017.8970888199;  -3272.1437284904
2811;25437;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
2812;25438;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
2813;25455;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
2814;25458;  -3037.8551399270;  -3020.4628748800;  -3071.7306466102
2815;25459;  -3041.4034750704;  -3017.3141542900;  -3088.3230651802
2816;25460;  -3061.7332048692;  -3016.7683871400;  -3149.3127110102
2817;25463;  -3080.7600433331;  -3017.0147879800;  -3204.9188471403
2818;25474;  -3080.6717052796;  -3020.0532528000;  -3198.7403286902
2819;25478;  -3083.2352219725;  -3019.5958705800;  -3207.1877530303
2820;25483;  -3085.4825017578;  -3017.7297870900;  -3217.4467704904
2821;25490;  -3105.6698315916;  -3016.7088581699;  -3278.9421478505
2822;25527;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2823;25532;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2824;25539;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2825;25548;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2826;25552;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2827;25584;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2828;25608;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2829;25610;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2830;25611;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2831;25619;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2832;25623;  -3041.8576469254;  -3018.2868658500;  -3087.7672596003
2833;25624;  -3063.1477352534;  -3016.5909975800;  -3153.8278780603
2834;25625;  -3066.9120983836;  -3017.4094092000;  -3163.3301712303
2835;25626;  -3079.9607340414;  -3016.5887825700;  -3203.3924411703
2836;25631;  -3083.4238191347;  -3018.1315627099;  -3210.5957695903
2837;25634;  -3084.3568856816;  -3017.2498530099;  -3215.0635376102
2838;25640;  -3087.3995066166;  -3017.9756515299;  -3222.6187124302
2839;25656;  -3103.1788420441;  -3016.3255393599;  -3272.3459762602
2840;25658;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
2841;25710;  -3021.9593906238;  -3018.2828253200;  -3029.1203620203
2842;25711;  -3040.6433152005;  -3017.6551315800;  -3085.4181829803
2843;25713;  -3040.4195074602;  -3018.1808813299;  -3083.7344366004
2844;25715;  -3042.8239657986;  -3018.4300451399;  -3090.3368354603
2845;25717;  -3044.3644455726;  -3018.1877076900;  -3095.3497690303
2846;25721;  -3060.6964905106;  -3017.2188391400;  -3145.3793921103
2847;25725;  -3063.9773056697;  -3015.5215363699;  -3158.3562570203
2848;25734;  -3066.8401766179;  -3014.3047711900;  -3169.1651741303
2849;25737;  -3085.1078205964;  -3014.0173951300;  -3223.5730622704
2850;25745;  -3085.1851921182;  -3014.8163936000;  -3222.2448964204
2851;25748;  -3088.3439202635;  -3013.8867246300;  -3233.3667348004
2852;25758;  -3088.3439202635;  -3013.8867246300;  -3233.3667348004
2853;25762;  -3103.4242726787;  -3013.9466390499;  -3277.7029056103
2854;25774;  -3104.6756576414;  -3015.7507321699;  -3277.8777620804
2855;25777;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2856;25866;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2857;25869;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
2858;25883;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2859;25884;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2860;25899;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
2861;25934;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
2862;25948;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
2863;25977;  -3018.6484750194;  -3016.5517057200;  -3022.7324239603
2864;25979;  -3041.1931189256;  -3017.0202934000;  -3088.2753540703
2865;25983;  -3059.9538601048;  -3016.1707643700;  -3145.2316860903
2866;25985;  -3086.1055613523;  -3017.5903968200;  -3219.5548796404
2867;25986;  -2995.3185676888;  -3013.7208345400;  -2959.4758461102
2868;25987;  -3017.9049815203;  -3015.3462307900;  -3022.8887474203
2869;25990;  -3017.8929641001;  -3015.2934648700;  -3022.9560972403
2870;25993;  -3019.1009410830;  -3015.0005311200;  -3027.0874491503
2871;25997;  -3047.5892661315;  -3016.1659706000;  -3108.7934885203
2872;26002;  -3060.1076302757;  -3015.8222670400;  -3146.3637397703
2873;26003;  -3060.3710167224;  -3016.3764381599;  -3146.0607550103
2874;26016;  -3061.7996673279;  -3018.3638575000;  -3146.4010727304
2875;26018;  -3065.2347477618;  -3016.5129453400;  -3160.1318608803
2876;26023;  -3033.8539108339;  -3018.1770343700;  -3064.3882967802
2877;26024;  -3036.2977325843;  -3017.6070990900;  -3072.7021156902
2878;26027;  -3036.5039116339;  -3017.0336701600;  -3074.4267637402
2879;26030;  -3057.2794060946;  -3016.9492595500;  -3135.8318054003
2880;26032;  -3063.5647053652;  -3017.7824873900;  -3152.7362897904
2881;26034;  -3078.4664026308;  -3017.1927800499;  -3197.8111231503
2882;26038;  -3082.1071777707;  -3017.3144273800;  -3208.3062233203
2883;26040;  -3102.4941978655;  -3015.2625968700;  -3272.3981565803
2884;26041;  -3102.4941978655;  -3015.2625968700;  -3272.3981565803
2885;26043;  -3105.2369707762;  -3016.5578149399;  -3277.9603813305
2886;26047;  -3105.1787279000;  -3016.6040350599;  -3277.6986723205
2887;26048;  -3105.6698315916;  -3016.7088581699;  -3278.9421478505
2888;26055;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
2889;26061;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
2890;26072;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
2891;26074;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
2892;26089;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
2893;26121;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2894;26144;  -3062.9524989358;  -3018.1934579799;  -3150.1312066504
2895;26154;  -3085.6756390599;  -3016.6663226300;  -3220.0874338204
2896;26157;  -3102.5101124899;  -3016.2443264899;  -3270.5329204603
2897;26175;  -3105.2936846585;  -3018.1227241099;  -3275.0795319104
2898;26179;  -3105.5296864252;  -3017.9239564699;  -3276.1623488504
2899;26181;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2900;26222;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2901;26266;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
2902;26279;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
2903;26283;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2904;26291;  -3025.0429284456;  -3017.8913884300;  -3038.9722263801
2905;26294;  -3049.0861025300;  -3016.7446513400;  -3112.0786479500
2906;26298;  -3053.7476076745;  -3015.2194942700;  -3128.7901256901
2907;26299;  -3067.9049960484;  -3016.2609323099;  -3168.4938970100
2908;26301;  -3075.0882964644;  -3018.7100443000;  -3184.8981373802
2909;26306;  -3074.7115902859;  -3018.9232510600;  -3183.3724376901
2910;26313;  -3074.9821270233;  -3018.2709350800;  -3185.4404460801
2911;26314;  -3097.9342028879;  -3016.6837465799;  -3256.1884824902
2912;26343;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
2913;26354;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2914;26356;  -3040.0090265979;  -3017.2761722200;  -3084.2865809203
2915;26359;  -3043.5012467118;  -3014.3136732700;  -3100.3508770803
2916;26364;  -3044.1632270888;  -3015.5760826800;  -3099.8433813903
2917;26365;  -3060.0374174786;  -3016.6085027300;  -3144.6253931004
2918;26367;  -3082.8513463417;  -3017.7269132799;  -3209.6964215205
2919;26368;  -3083.2572282014;  -3019.0122461600;  -3208.3893666905
2920;26371;  -3085.2768373199;  -3018.1239779799;  -3216.0727474105
2921;26372;  -3088.0170246616;  -3017.7150738599;  -3224.9465273905
2922;26382;  -3088.8651028530;  -3019.7052306999;  -3223.5701401206
2923;26392;  -3105.2825002881;  -3019.5308844299;  -3272.3038415705
2924;26402;  -3045.7969007820;  -3018.2511630800;  -3099.4486717902
2925;26404;  -3063.4138634045;  -3015.1348117200;  -3157.4486158403
2926;26405;  -3067.3166196226;  -3017.3850714400;  -3164.5699957404
2927;26406;  -3068.4093810594;  -3019.0143650699;  -3164.6177351605
2928;26416;  -3088.0170246616;  -3017.7150738599;  -3224.9465273905
2929;26433;  -3089.3150943012;  -3016.7755754699;  -3230.6027844505
2930;26451;  -3089.7830756225;  -3018.5067037299;  -3228.6104914804
2931;26462;  -3089.8576755029;  -3019.6400295899;  -3226.6229747304
2932;26480;  -3090.6668583798;  -3018.3840742199;  -3231.4544976703
2933;26502;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
2934;26532;  -2997.2120961938;  -3015.9113478400;  -2960.7909272202
2935;26533;  -2998.2843441559;  -3018.1237153900;  -2959.6425254502
2936;26535;  -3020.4104615199;  -3018.1046222700;  -3024.9016231202
2937;26536;  -3037.7475444880;  -3017.7229354500;  -3076.7501571702
2938;26537;  -3066.6250190403;  -3018.3980770400;  -3160.5582756703
2939;26538;  -3067.1605547627;  -3018.4825413999;  -3161.9723784404
