#step;attempt;energy_eV;energy_low_eV;energy_high_eV
2975;28652;  -3052.2957756973;  -3004.4447106099;  -3064.9091795101
2976;28658;  -3053.2732740265;  -3010.4796940799;  -3064.5535392301
2977;28668;  -3066.2610140982;  -3005.9214501499;  -3082.1663504701
2978;28678;  -3067.3964425367;  -3008.5035641299;  -3082.9204367401
2979;28684;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
2980;28695;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
2981;28701;  -3013.2794425899;  -3009.8550907299;  -3014.1820919401
2982;28702;  -3029.5297867381;  -3003.9626209100;  -3036.2692184801
2983;28707;  -3044.7165088255;  -3006.2848801399;  -3054.8469761601
2984;28709;  -3050.5370062334;  -3001.6656672699;  -3063.4193513201
2985;28714;  -3065.8699007004;  -3002.6316337799;  -3082.5393268801
2986;28717;  -3066.2528041720;  -3000.2097953498;  -3083.6615522901
2987;28718;  -3066.7797558554;  -3003.5208298899;  -3083.4546277002
2988;28720;  -3066.4878199884;  -3003.2551632499;  -3083.1557673401
2989;28728;  -3067.3173825263;  -3007.2537972498;  -3083.1499717101
2990;28732;  -3068.6576750779;  -3007.4876764298;  -3084.7819116601
2991;28735;  -3068.6346751958;  -3005.1034210098;  -3085.3813319801
2992;28747;  -3068.6718403945;  -3005.6984867598;  -3085.2714361901
2993;28782;  -3068.6918038728;  -3005.2591065499;  -3085.4124813501
2994;28784;  -3069.6644095857;  -3006.2803904199;  -3086.3722556401
2995;28787;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
2996;28790;  -3088.2768690616;  -2999.0633920998;  -3111.7932862701
2997;28902;  -2998.1782347582;  -2998.4314112100;  -2998.1114981701
2998;28905;  -3016.5761254429;  -3003.5608877899;  -3020.0069048401
2999;28910;  -3029.6042688684;  -3004.0254656999;  -3036.3467681801
3000;28917;  -3040.3845039615;  -3003.6207165099;  -3050.0753331201
3001;28922;  -3042.9998509152;  -3006.1013424399;  -3052.7261921501
3002;28926;  -3063.2675759198;  -3005.1735921999;  -3078.5809837701
3003;28929;  -3087.4242390104;  -3001.7396797198;  -3110.0104436201
3004;28944;  -3087.7742631163;  -3001.6433144798;  -3110.4781346801
3005;28945;  -3020.9138020415;  -3003.2029202699;  -3025.5823397900
3006;28946;  -3037.6543008882;  -3003.7446368999;  -3046.5927912700
3007;28948;  -3040.3903252442;  -3005.3244256599;  -3049.6335960200
3008;28949;  -3046.6241283329;  -3006.5637623799;  -3057.1839261500
3009;28952;  -3047.4630542335;  -3006.8122138899;  -3058.1784994101
3010;28962;  -3061.6997433466;  -3006.2835119799;  -3076.3073033401
3011;28966;  -3064.5363693443;  -3003.5626464099;  -3080.6088682101
3012;28970;  -3068.9363660933;  -3004.7220067199;  -3085.8630874501
3013;28975;  -3068.6722517657;  -2999.2433820699;  -3086.9735031201
3014;28981;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
3015;29048;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
3016;29146;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
3017;29166;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
3018;29170;  -2959.9657614105;  -3003.3680033400;  -2948.5250546501
3019;29171;  -2960.8284198725;  -3003.0400722900;  -2949.7015491001
3020;29172;  -2984.5405423869;  -3007.5365063799;  -2978.4788720901
3021;29173;  -3006.4032489373;  -3006.5496625799;  -3006.3646547201
3022;29176;  -3016.1044344926;  -3006.3589850699;  -3018.6733070701
3023;29178;  -3017.6253764684;  -3009.1170686099;  -3019.8681420701
3024;29180;  -3027.8072584279;  -3006.2801855899;  -3033.4817332200
3025;29184;  -3027.7515362389;  -3007.5019188900;  -3033.0892774200
3026;29185;  -3031.7401485954;  -3005.9287513499;  -3038.5439590401
3027;29186;  -3031.9684878704;  -3009.4693939799;  -3037.8991846301
3028;29190;  -3032.7875481017;  -3008.6072654399;  -3039.1614014101
3029;29193;  -3034.7772949092;  -3011.3722017999;  -3040.9468104701
3030;29196;  -3040.0577748706;  -3014.3735680999;  -3046.8280582701
3031;29207;  -3011.0213118056;  -3004.1570860500;  -3012.8307020701
3032;29209;  -3023.7241799964;  -3010.6421532400;  -3027.1725648101
3033;29211;  -3027.7728588567;  -3009.6409424500;  -3032.5523801301
3034;29215;  -3036.9991792828;  -3009.4221617199;  -3044.2684021901
3035;29229;  -3037.5065182983;  -3005.9092002799;  -3045.8354809001
3036;29230;  -3038.8585215141;  -3004.1445687699;  -3048.0090201101
3037;29231;  -3040.4986849887;  -3003.8565302199;  -3050.1574521201
3038;29241;  -3050.6323803607;  -3006.0435976699;  -3062.3858558701
3039;29258;  -3051.4032488094;  -3007.7032177199;  -3062.9224519402
3040;29259;  -3063.2657171896;  -3005.6760175099;  -3078.4461972101
3041;29261;  -3063.8806041304;  -3006.7173576799;  -3078.9486723001
3042;29275;  -3064.7365866435;  -3002.9241163599;  -3081.0301769101
3043;29278;  -3065.6701693420;  -3002.2507221598;  -3082.3873541201
3044;29286;  -3067.3680372814;  -3003.4574903799;  -3084.2146745401
3045;29288;  -3068.6722517657;  -2999.2433820699;  -3086.9735031201
3046;29291;  -3004.4288783739;  -3005.9417588499;  -3004.0300874101
3047;29294;  -3010.3839811579;  -3004.0795118299;  -3012.0458212301
3048;29301;  -3013.1198808456;  -3005.5414965399;  -3015.1175212601
3049;29303;  -3026.3139317941;  -3006.4971297099;  -3031.5375841101
3050;29306;  -3044.8418353252;  -3004.2427729399;  -3055.5436319801
3051;29311;  -3062.4366821896;  -3005.6223087198;  -3077.4127884401
3052;29315;  -3063.4879757728;  -3004.9897324398;  -3078.9079453001
3053;29319;  -3065.2400478427;  -3004.5062243199;  -3081.2493099102
3054;29320;  -3066.4492453292;  -3002.5159963898;  -3083.3018667801
3055;29322;  -3068.3333381001;  -3004.1622423098;  -3085.2486553001
3056;29330;  -2996.5724988468;  -3006.0383003900;  -2994.0773406501
3057;29331;  -3002.2071470941;  -3003.0114591800;  -3001.9951327301
3058;29333;  -3009.1037997680;  -3004.7947165199;  -3010.2396617801
3059;29335;  -3022.0683550502;  -3005.5563202799;  -3026.4208801601
3060;29337;  -3022.4587685030;  -3005.8291075799;  -3026.8422995301
3061;29346;  -3023.5605458429;  -3003.6554495100;  -3028.8074722701
3062;29349;  -3037.6219806944;  -3004.0599871199;  -3046.4688261501
3063;29352;  -3053.3472846933;  -3002.6527322699;  -3066.7102236301
3064;29362;  -3066.8625063420;  -3002.9012337399;  -3083.7225147501
3065;29366;  -3009.6410976169;  -3006.8973394400;  -3010.3643444201
3066;29368;  -3011.8599040606;  -3009.6905626800;  -3012.4317362401
3067;29372;  -3029.9166425190;  -3007.7547860099;  -3035.7584444701
3068;29373;  -3033.4939113676;  -3004.8521280899;  -3041.0438034701
3069;29375;  -3047.0917877173;  -3004.5016125999;  -3058.3184359901
3070;29377;  -3064.5703067351;  -3004.7040647198;  -3080.3508768001
3071;29387;  -3065.8449386097;  -3005.7622023798;  -3081.6825759301
3072;29395;  -3067.2444937869;  -3009.9947153898;  -3082.3353715301
3073;29398;  -3067.4882987940;  -3008.6362292798;  -3083.0015358901
3074;29399;  -3067.3964425367;  -3008.5035641299;  -3082.9204367401
3075;29410;  -3068.0495263383;  -3008.1360027899;  -3083.8425596801
3076;29426;  -3087.7128150391;  -3002.4484528698;  -3110.1882568902
3077;29428;  -3087.7407655036;  -3001.5354573998;  -3110.4642380101
3078;29437;  -3087.7742631163;  -3001.6433144798;  -3110.4781346801
3079;29460;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
3080;29538;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
3081;29554;  -3004.1054055396;  -3006.0040438299;  -3003.6049299200
3082;29555;  -3008.3780699315;  -3006.9126379799;  -3008.7643536000
3083;29557;  -3007.5534206592;  -3006.2745937599;  -3007.8905157700
3084;29558;  -3009.5502209572;  -3008.8537605400;  -3009.7338059301
3085;29559;  -3011.6109057844;  -3009.0384483199;  -3012.2889982100
3086;29560;  -3029.6019105036;  -3009.9538172299;  -3034.7810916600
3087;29563;  -3051.8152780356;  -3009.4217016699;  -3062.9901034401
3088;29565;  -3054.4105833124;  -3010.0477670799;  -3066.1044947101
3089;29574;  -3066.2820704923;  -3004.0833908899;  -3082.6774644301
3090;29579;  -3069.5188880556;  -3004.9293148299;  -3086.5445147101
3091;29593;  -3070.2591052451;  -3004.9539984898;  -3087.4733444901
3092;29628;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
3093;29638;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
3094;29720;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
3095;29733;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
3096;29785;  -2995.4277080909;  -3002.0582045500;  -2993.6799282001
3097;29786;  -2996.9408891962;  -3004.0030521600;  -2995.0793232501
3098;29787;  -2998.1478518527;  -3002.4677425799;  -2997.0091410201
3099;29788;  -3015.0761703504;  -3008.0577592899;  -3016.9262034201
3100;29790;  -3017.5792844741;  -3004.2848308199;  -3021.0836644101
3101;29791;  -3031.1468490938;  -3006.0586994899;  -3037.7600135301
3102;29794;  -3035.7273977349;  -3006.6491982899;  -3043.3923278901
3103;29796;  -3039.5389050112;  -3007.8326279299;  -3047.8965889101
3104;29797;  -3044.0042700787;  -3006.6600637199;  -3053.8480960001
3105;29800;  -3044.1982625599;  -3007.1661092899;  -3053.9598321801
3106;29804;  -3049.7792572967;  -3005.9994461199;  -3061.3194902301
3107;29807;  -3051.6917232022;  -3003.0658423999;  -3064.5093662201
3108;29812;  -3053.2966936783;  -3001.2467868399;  -3067.0169001601
3109;29846;  -3065.4035370504;  -3003.0865456099;  -3081.8301176501
3110;29857;  -3065.4797608113;  -3004.8620649098;  -3081.4584119701
3111;29858;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
3112;29859;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
3113;29862;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
3114;29880;  -2988.5629546924;  -3004.2124524900;  -2984.4377918600
3115;29881;  -2989.7805455130;  -3003.8500912199;  -2986.0718535300
3116;29882;  -3000.3113051290;  -3001.8756967300;  -2999.8989359801
3117;29887;  -3013.9985615841;  -3002.0898353800;  -3017.1376677301
3118;29888;  -3014.5285122809;  -3003.7462798200;  -3017.3706779001
3119;29889;  -3030.7052865328;  -3004.1861864499;  -3037.6956454200
3120;29890;  -3042.9112284407;  -3005.4917610299;  -3052.7748929600
3121;29892;  -3045.4197152116;  -3004.0118438799;  -3056.3347115901
3122;29898;  -3046.3182620258;  -3002.1527446099;  -3057.9601660201
3123;29899;  -3046.7402225604;  -3004.6944637599;  -3057.8233642501
3124;29900;  -3046.9558284651;  -3005.3126965498;  -3057.9328388601
3125;29901;  -3062.4366821896;  -3005.6223087198;  -3077.4127884401
3126;29902;  -3063.8855932836;  -3005.4651237498;  -3079.2850618601
3127;29915;  -3063.8641482793;  -3004.9332755398;  -3079.3981576801
3128;29925;  -3068.3469690335;  -3008.7400808898;  -3084.0591741601
3129;29926;  -2996.8986292856;  -3007.3883566600;  -2994.1335671701
3130;29928;  -3013.6411956624;  -3007.2359044300;  -3015.3296121001
3131;29933;  -3021.8249541944;  -3003.0947247200;  -3026.7621890801
3132;29934;  -3027.6423981481;  -3003.0926912800;  -3034.1136306201
3133;29935;  -3043.6324343904;  -3004.0203748499;  -3054.0740599201
3134;29938;  -3046.5626632795;  -3003.7111179199;  -3057.8582080001
3135;29943;  -3047.5829735970;  -3009.0664641398;  -3057.7358152601
3136;29956;  -3028.9802982528;  -3006.9443404699;  -3034.7889136601
3137;29962;  -3032.9533654707;  -3004.9978167799;  -3040.3223681001
3138;29963;  -3035.2607374227;  -3005.7445441399;  -3043.0411215001
3139;29974;  -3038.4074796317;  -3004.6272608399;  -3047.3118486301
3140;30009;  -3052.7706556405;  -3007.0752707599;  -3064.8158283201
3141;30031;  -3067.3237129444;  -3004.0353615798;  -3084.0063412401
3142;30039;  -3067.3173825263;  -3007.2537972498;  -3083.1499717101
3143;30046;  -3068.6346751958;  -3005.1034210098;  -3085.3813319801
3144;30053;  -3068.6576750779;  -3007.4876764298;  -3084.7819116601
3145;30055;  -3069.0766519725;  -3006.1297890198;  -3085.6692649001
3146;30062;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
3147;30075;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
3148;30082;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
3149;30089;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
3150;30098;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
3151;30108;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
3152;30224;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
3153;30339;  -2992.7898631137;  -3001.0213921399;  -2990.6200556200
3154;30341;  -3007.4620988989;  -3003.0251022399;  -3008.6316785200
3155;30345;  -3012.3751818504;  -3003.7741796699;  -3014.6423814101
3156;30347;  -3023.3329950958;  -3005.9993063199;  -3027.9021058501
3157;30348;  -3040.4981387297;  -3004.2464336899;  -3050.0539844300
3158;30349;  -3041.1467189486;  -3004.7994995898;  -3050.7277419501
3159;30350;  -3044.6985546625;  -3004.2950111199;  -3055.3488131101
3160;30353;  -3045.7217600014;  -3004.3299756799;  -3056.6325158901
3161;30356;  -3046.7144763240;  -3005.7623934099;  -3057.5093281801
3162;30361;  -3047.4630542335;  -3006.8122138899;  -3058.1784994101
3163;30362;  -3047.4372160219;  -3007.2123524899;  -3058.0403749301
3164;30363;  -3062.7960743687;  -3005.1866386598;  -3077.9817567501
3165;30364;  -3063.9888465426;  -3006.5738147799;  -3079.1232846001
3166;30366;  -3064.5703067351;  -3004.7040647198;  -3080.3508768001
3167;30368;  -3065.4035370504;  -3003.0865456099;  -3081.8301176501
3168;30375;  -3068.3333381001;  -3004.1622423098;  -3085.2486553001
3169;30382;  -3014.2319671072;  -3001.8575711399;  -3017.4938224700
3170;30383;  -3016.3698954229;  -3002.4703968799;  -3020.0337634600
3171;30384;  -3007.5287806017;  -3005.4843284799;  -3008.0676923301
3172;30385;  -3010.1575814351;  -3006.8848150800;  -3011.0202732801
3173;30388;  -3013.4212562193;  -3005.0828614000;  -3015.6192332301
3174;30393;  -3015.1204590223;  -3007.7330193800;  -3017.0677669700
3175;30398;  -3015.7183622663;  -3006.4035959099;  -3018.1737080200
3176;30400;  -3031.7626529039;  -3008.2427888399;  -3037.9624217600
3177;30402;  -3036.6886365594;  -3006.6196016399;  -3044.6147481100
3178;30405;  -3036.8612017801;  -3006.4606094699;  -3044.8747109100
3179;30432;  -3049.9687277675;  -3005.7498027599;  -3061.6247098501
3180;30433;  -3052.2382662030;  -3004.9314213099;  -3064.7082151301
3181;30463;  -3068.8617380781;  -3002.3200938199;  -3086.4019250701
3182;30464;  -3069.5188880556;  -3004.9293148299;  -3086.5445147101
3183;30497;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
3184;30503;  -3088.2768690616;  -2999.0633920998;  -3111.7932862701
3185;30506;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
3186;30529;  -2991.1243150196;  -3007.4129108299;  -2986.8306877801
3187;30530;  -2994.3882905845;  -3008.9794768999;  -2990.5420956301
3188;30531;  -3012.0139315816;  -3010.2482561199;  -3012.4793585801
3189;30532;  -3016.6265990555;  -3010.2600544999;  -3018.3048019801
3190;30535;  -3029.9681399550;  -3008.4983448899;  -3035.6275164901
3191;30536;  -3046.8002580099;  -3010.1143448799;  -3056.4705597201
3192;30539;  -3049.6622072296;  -3008.3893637599;  -3060.5416106501
3193;30545;  -3050.1473876633;  -3006.3467068999;  -3061.6931217601
3194;30565;  -3055.4686436164;  -3006.4562548398;  -3068.3881690301
3195;30569;  -3067.9239764684;  -3003.0227890198;  -3085.0317437401
3196;30615;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
3197;30638;  -3024.5553411617;  -3000.8389905100;  -3030.8069033200
3198;30646;  -3044.7592944680;  -3001.7252169999;  -3056.1029541300
3199;30651;  -3047.3159929134;  -3004.3201785899;  -3058.6495665200
3200;30653;  -3049.8673374068;  -3004.7159911199;  -3061.7691030700
3201;30667;  -3050.6284541741;  -3005.2987682699;  -3062.5772296501
3202;30668;  -3054.3193959895;  -3006.0771024599;  -3067.0359265001
3203;30698;  -3068.6350309160;  -3003.8661804798;  -3085.7079145301
3204;30706;  -3087.3690791716;  -3000.7673637598;  -3110.1970435101
3205;30715;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
3206;30839;  -2982.1147178129;  -3003.1925000400;  -2976.5586747400
3207;30840;  -2984.3981802496;  -3001.8019175300;  -2979.8106049100
3208;30842;  -3003.6791906745;  -3002.9641893400;  -3003.8676629800
3209;30843;  -3028.3898693317;  -3003.0376435600;  -3035.0726434900
3210;30846;  -3028.6471997388;  -3003.6540376799;  -3035.2353257300
3211;30850;  -3049.4534644286;  -3003.4883569999;  -3061.5697352000
3212;30854;  -3065.4445378270;  -3000.9863138699;  -3082.4355411901
3213;30864;  -2979.6166521225;  -3003.2592251299;  -2973.3845375401
3214;30865;  -3004.4128623623;  -3006.3128789399;  -3003.9120234301
3215;30867;  -3011.3694631406;  -3007.7634541899;  -3012.3199967801
3216;30870;  -3029.9791606851;  -3007.1916274899;  -3035.9858892201
3217;30877;  -3040.4910053460;  -3006.4608321499;  -3049.4612616101
3218;30883;  -3045.8033641118;  -3006.1734204299;  -3056.2497038501
3219;30884;  -3062.8395221662;  -3003.7778414699;  -3078.4080121701
3220;30887;  -3063.9462405009;  -3000.8060861799;  -3080.5898044801
3221;30888;  -3064.8911025873;  -3003.8677132299;  -3080.9766933801
3222;30895;  -3069.3490172164;  -3004.7042386899;  -3086.3891958301
3223;30900;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
3224;30919;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
3225;30921;  -2998.0160825350;  -3005.7428668600;  -2995.9793243001
3226;30922;  -2998.4270439542;  -3006.0363536699;  -2996.4212516901
3227;30923;  -3006.4561143787;  -3007.5701146699;  -3006.1624670900
3228;30924;  -3009.3605913142;  -3009.3075360500;  -3009.3745765301
3229;30926;  -3011.7390184695;  -3006.9606649200;  -3012.9985787901
3230;30928;  -3017.0967415664;  -3005.1031069000;  -3020.2582293401
3231;30929;  -3019.7382826001;  -3006.8124680999;  -3023.1454903101
3232;30938;  -3020.2452560093;  -3004.8686902399;  -3024.2984747401
3233;30944;  -3024.1336647760;  -3005.2539197999;  -3029.1103115201
3234;30945;  -3032.3080354191;  -3004.4545473899;  -3039.6501351501
3235;30951;  -3035.1024802854;  -3005.7536459999;  -3042.8387490101
3236;30954;  -3035.6512437791;  -3008.2545257699;  -3042.8729402401
3237;30955;  -3037.6572216624;  -3007.5086037199;  -3045.6043110701
3238;30958;  -3051.4787760050;  -3006.8132538399;  -3063.2524798201
3239;30962;  -3066.3034014058;  -3005.3242919999;  -3082.3773201301
3240;30963;  -3068.5893443626;  -3005.7758199598;  -3085.1468096301
3241;30982;  -3085.3470286132;  -3002.9900558398;  -3107.0560909401
3242;30984;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
3243;31002;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
3244;31049;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
3245;31088;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
3246;31266;  -3016.3843790272;  -3006.7582830799;  -3018.9217903701
3247;31267;  -3017.3537707410;  -3010.3771797499;  -3019.1927801601
3248;31268;  -3019.4105235472;  -3011.2328380900;  -3021.5661380301
