#step;attempt;energy_eV;energy_low_eV;energy_high_eV
2604;23021;  -3019.1965117790;  -3008.4388300299;  -3024.7196897501
2605;23023;  -3037.1166713152;  -3012.3579897800;  -3049.8282022601
2606;23025;  -3056.6389937473;  -3010.0270957299;  -3080.5703401401
2607;23026;  -3068.4105105924;  -3007.3325485899;  -3099.7689818802
2608;23035;  -3082.0317304196;  -3007.8457752799;  -3120.1200697801
2609;23040;  -3082.6203530265;  -3008.0156079299;  -3120.9237063201
2610;23044;  -3086.2085431635;  -3008.4137772199;  -3126.1497077701
2611;23061;  -3090.2254736142;  -3008.7872754399;  -3132.0372387001
2612;23092;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
2613;23096;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
2614;23106;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
2615;23115;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
2616;23119;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
2617;23167;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2618;23179;  -2967.6451234050;  -3001.1255621900;  -2950.4556929800
2619;23181;  -2972.1282150576;  -3003.2418069800;  -2956.1539643301
2620;23184;  -2972.4651318177;  -3005.5806114100;  -2955.4630776901
2621;23185;  -2976.3269077815;  -3008.8918676000;  -2959.6074999301
2622;23186;  -2978.4130432788;  -3006.0333749799;  -2964.2322921501
2623;23187;  -2999.5908986808;  -3007.8823277799;  -2995.3339370401
2624;23189;  -3025.7215639739;  -3010.0032299000;  -3033.7916257701
2625;23190;  -3027.8767428360;  -3011.2561788000;  -3036.4100249402
2626;23191;  -3051.9716219751;  -3009.3212928699;  -3073.8690310701
2627;23196;  -3052.6657587347;  -3010.5685181399;  -3074.2792027202
2628;23208;  -3063.6606958577;  -3005.2147517899;  -3093.6678440801
2629;23212;  -3068.5534866637;  -3005.3137846499;  -3101.0218322802
2630;23213;  -3069.4376895934;  -3005.4253537199;  -3102.3027186602
2631;23220;  -3082.9928593027;  -3005.3912069999;  -3122.8348760601
2632;23223;  -3083.5666876161;  -3008.3858165599;  -3122.1658338401
2633;23225;  -3104.9781199599;  -3005.6442542399;  -3155.9778271202
2634;23235;  -3106.6846758093;  -3007.3372709798;  -3157.6913341802
2635;23246;  -3106.6846758093;  -3007.3372709798;  -3157.6913341802
2636;23257;  -3106.6846758093;  -3007.3372709798;  -3157.6913341802
2637;23262;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
2638;23268;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
2639;23269;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
2640;23362;  -3018.2031834373;  -3009.1127770800;  -3022.8703536801
2641;23363;  -3035.6180379526;  -3009.9388108900;  -3048.8021927301
2642;23364;  -3061.1903515449;  -3007.8895001500;  -3088.5559211101
2643;23368;  -3086.6694502682;  -3009.4681326599;  -3126.3059283402
2644;23378;  -3089.5699217478;  -3007.5343315599;  -3131.6883981202
2645;23400;  -3060.6687397911;  -3008.6588856799;  -3087.3714892501
2646;23402;  -3064.0410477617;  -3005.9376638999;  -3093.8723197101
2647;23405;  -3064.4691277214;  -3008.2724713399;  -3093.3214531401
2648;23415;  -3067.1881110362;  -3008.4501085699;  -3097.3452070401
2649;23420;  -3079.9316609853;  -3006.5992872699;  -3117.5817570302
2650;23425;  -3079.9304755881;  -3007.8773764399;  -3116.9237701702
2651;23427;  -3103.5953531710;  -3004.9070263099;  -3154.2636296302
2652;23428;  -3103.5953531710;  -3004.9070263099;  -3154.2636296302
2653;23432;  -3105.5581968805;  -3006.1493758699;  -3156.5963873702
2654;23434;  -2977.9167173280;  -3010.6672035399;  -2961.1020570502
2655;23435;  -2979.9286649516;  -3010.8615773200;  -2964.0471782001
2656;23436;  -2979.9202259547;  -3010.0847259500;  -2964.4332552701
2657;23437;  -2980.1766081934;  -3005.4951798800;  -2967.1776200601
2658;23438;  -2996.3648237013;  -3006.3848776699;  -2991.2203564601
2659;23439;  -3019.3410063395;  -3007.6608125199;  -3025.3378178001
2660;23440;  -3020.5207663787;  -3005.7291422199;  -3028.1150394401
2661;23441;  -3032.9667220070;  -3008.1463709500;  -3045.7099151401
2662;23446;  -3035.6862681935;  -3008.2301739299;  -3049.7826970101
2663;23449;  -3038.7802285734;  -3011.8843055999;  -3052.5890558601
2664;23450;  -3063.3347442756;  -3009.9635496099;  -3090.7364292802
2665;23453;  -3065.1237144742;  -3009.9263850799;  -3093.4629683101
2666;23457;  -3066.2680158117;  -3013.6844424799;  -3093.2653225402
2667;23459;  -3067.7343001564;  -3016.4787016999;  -3094.0498018502
2668;23463;  -3070.1763746942;  -3014.1882779199;  -3098.9216220402
2669;23471;  -3086.7667772593;  -3010.3457491199;  -3126.0026413602
2670;23475;  -3086.8534098314;  -3013.1560717098;  -3124.6908848502
2671;23476;  -3089.0453066540;  -3009.6953074899;  -3129.7849546202
2672;23497;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
2673;23498;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2674;23661;  -2998.6566641360;  -3005.4112858800;  -2995.1887257000
2675;23663;  -3002.5770309245;  -3008.0921856000;  -2999.7454561000
2676;23666;  -3002.6059034414;  -3011.4919259799;  -2998.0436673500
2677;23668;  -3022.7846032378;  -3012.6345674500;  -3027.9958053700
2678;23669;  -3046.0535885689;  -3010.1660660299;  -3064.4788570001
2679;23670;  -3074.4239190578;  -3008.3237040199;  -3108.3609010300
2680;23672;  -3078.0505054726;  -3009.5981026899;  -3113.1951409001
2681;23676;  -3083.6808410209;  -3008.8749574899;  -3122.0874622301
2682;23687;  -3086.6339596703;  -3009.8619934099;  -3126.0500014102
2683;23715;  -3104.5999782109;  -3006.6002894898;  -3154.9146960602
2684;23720;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
2685;23727;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
2686;23729;  -2973.1708180450;  -3005.1561989100;  -2956.7489759501
2687;23730;  -2995.7978205737;  -3004.2327167100;  -2991.4672005001
2688;23731;  -3016.0120159237;  -3005.1245881400;  -3021.6018077301
2689;23734;  -3021.0901678858;  -3006.4695398700;  -3028.5966486002
2690;23736;  -3026.7931810220;  -3004.8032839000;  -3038.0831706502
2691;23745;  -3030.5869092534;  -3002.6322575000;  -3044.9393060202
2692;23755;  -3045.5943855003;  -3005.3019778399;  -3066.2811973601
2693;23756;  -3056.7753683156;  -3004.6515520999;  -3083.5366278701
2694;23760;  -3080.8291169857;  -3006.1685710799;  -3119.1611193701
2695;23768;  -3019.6637692332;  -3011.6476709100;  -3023.7793713402
2696;23769;  -3020.3488519649;  -3011.2648569200;  -3025.0127305302
2697;23771;  -3035.5331706779;  -3007.6827143099;  -3049.8320717501
2698;23777;  -3041.9496735643;  -3008.9254272599;  -3058.9048869601
2699;23778;  -3056.4079104598;  -3007.5387185099;  -3081.4981902001
2700;23790;  -3058.3287397046;  -3011.1207555199;  -3082.5661269401
2701;23793;  -3065.8057931394;  -3009.2996349199;  -3094.8170221001
2702;23801;  -3068.2858450401;  -3009.0194732499;  -3098.7142149001
2703;23816;  -3071.0514922023;  -3011.6253598299;  -3101.5618858802
2704;23817;  -3087.7356969458;  -3008.6248979899;  -3128.3525354302
2705;23831;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
2706;23856;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2707;23938;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2708;24203;  -2979.2895924741;  -3006.7650546300;  -2965.1832198500
2709;24205;  -2980.5366190028;  -3003.7087331800;  -2968.6396589000
2710;24207;  -3000.9649501169;  -3007.6657750200;  -2997.5246319000
2711;24208;  -3030.5625278844;  -3008.9168543499;  -3041.6757872300
2712;24209;  -3036.0927946258;  -3005.8140275999;  -3051.6384319600
2713;24210;  -3041.0881541466;  -3006.3316573099;  -3058.9327346201
2714;24211;  -3062.0058017965;  -3009.2555087899;  -3089.0887052601
2715;24213;  -3077.4338238753;  -3007.0853004899;  -3113.5519600801
2716;24218;  -3080.6325992319;  -3008.6334304899;  -3117.5982050201
2717;24220;  -3081.0492787499;  -3008.7810520299;  -3118.1530235101
2718;24224;  -3081.4110841562;  -3008.9676401899;  -3118.6047884502
2719;24229;  -3081.9382848119;  -3006.4125579499;  -3120.7144859102
2720;24230;  -3029.2820332083;  -3009.0227620500;  -3039.6834898401
2721;24232;  -3032.7719713786;  -3012.6947676600;  -3043.0799514701
2722;24236;  -3054.7305005011;  -3011.4423853700;  -3076.9553598601
2723;24237;  -3081.7153494212;  -3005.6236187199;  -3120.7821465801
2724;24239;  -3082.6619094453;  -3005.8367795799;  -3122.1052462901
2725;24249;  -3106.7927461938;  -3004.7689424199;  -3159.1735136002
2726;24250;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
2727;24254;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
2728;24255;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2729;24262;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2730;24395;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2731;24428;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2732;24461;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2733;24602;  -3019.3346402171;  -3006.7624819200;  -3025.7894015101
2734;24603;  -3040.7525166720;  -3010.1834987600;  -3056.4471737801
2735;24604;  -3060.7710251525;  -3010.5110192799;  -3086.5753725701
2736;24609;  -3040.2816076430;  -3014.4211423900;  -3053.5588132101
2737;24610;  -3044.4537218645;  -3011.5342033500;  -3061.3551662202
2738;24611;  -2993.6352719879;  -3009.3932313700;  -2985.5448658801
2739;24613;  -3017.3765890782;  -3006.0138779500;  -3023.2103994901
2740;24615;  -3017.4324297000;  -3007.8554415400;  -3022.3494193701
2741;24617;  -3036.7781225033;  -3009.2083559099;  -3050.9329126401
2742;24622;  -3060.6034786737;  -3011.0452346199;  -3086.0475295601
2743;24623;  -3063.2205616464;  -3010.4343760499;  -3090.3218929801
2744;24627;  -3065.2974150675;  -3010.0279915700;  -3093.6736832501
2745;24630;  -3068.8586977158;  -3007.9480380300;  -3100.1312731301
2746;24631;  -3086.5817708721;  -3009.6483808199;  -3126.0806903501
2747;24635;  -3106.7703428463;  -3006.5218485599;  -3158.2396359702
2748;24637;  -3107.7117473187;  -3007.4078662198;  -3159.2094769802
2749;24655;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
2750;24660;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
2751;24661;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2752;24720;  -3013.6455278467;  -3008.3133675000;  -3016.3831502501
2753;24721;  -3039.1594440304;  -3007.4754302400;  -3055.4265591101
2754;24722;  -3056.2883809748;  -3007.3999041500;  -3081.3885619001
2755;24725;  -3056.7645840042;  -3010.9347063399;  -3080.2944277601
2756;24728;  -3079.0305275279;  -3008.5532644199;  -3115.2147609101
2757;24729;  -3083.0035561482;  -3005.9636576999;  -3122.5571588601
2758;24736;  -3083.1520704649;  -3004.4330853999;  -3123.5677449901
2759;24748;  -2990.0545764362;  -3007.2721984600;  -2981.2147545401
2760;24750;  -2991.8941416454;  -3006.9338101900;  -2984.1725183501
2761;24752;  -2998.3016750251;  -3006.9760027400;  -2993.8481266801
2762;24754;  -3002.5641229455;  -3008.9639695100;  -2999.2783321601
2763;24755;  -3020.0394187305;  -3010.6187480900;  -3024.8761523102
2764;24758;  -3041.9974110618;  -3010.0526447299;  -3058.3984009602
2765;24760;  -3042.6620397438;  -3009.4616363399;  -3059.7076952101
2766;24763;  -3043.9105390341;  -3006.7653759899;  -3062.9815016302
2767;24766;  -3062.4338171354;  -3006.9152083899;  -3090.9380212902
2768;24769;  -3066.3705116845;  -3008.3208628299;  -3096.1741951602
2769;24772;  -3067.9714351053;  -3005.8948942899;  -3099.8425938502
2770;24781;  -3086.5835475494;  -3006.1081728899;  -3127.9009825602
2771;24787;  -3089.5699217478;  -3007.5343315599;  -3131.6883981202
2772;24833;  -3090.2189355546;  -3007.7286277999;  -3132.5708717101
2773;24896;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2774;24913;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2775;24958;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2776;25010;  -2992.5511878935;  -3008.0174638300;  -2984.6105370600
2777;25011;  -3008.0735333652;  -3008.4433309200;  -3007.8836729700
2778;25012;  -3030.4123723865;  -3008.5939809299;  -3041.6143080700
2779;25014;  -3053.8179790137;  -3008.8304412199;  -3076.9153510601
2780;25016;  -3054.4740673031;  -3008.8391113999;  -3077.9038348900
2781;25017;  -3054.7537535156;  -3010.1534700899;  -3077.6523025400
2782;25018;  -3058.0906687504;  -3007.8802653299;  -3083.8695494200
2783;25025;  -2988.9435492131;  -3009.6758166200;  -2978.2992482101
2784;25027;  -3012.4331975921;  -3008.3909824400;  -3014.5085400501
2785;25031;  -3031.7792838991;  -3008.2080682299;  -3043.8811495401
2786;25032;  -3037.0881555209;  -3011.1489003899;  -3050.4058131601
2787;25033;  -3038.0182075611;  -3009.2249280599;  -3052.8011701701
2788;25034;  -3022.9629324064;  -3009.2046851999;  -3030.0266520501
2789;25036;  -3026.7808514399;  -3007.6244722199;  -3036.6160644701
2790;25037;  -3028.7929954578;  -3007.2633714300;  -3039.8466730001
2791;25038;  -3029.1155218254;  -3007.4204223600;  -3040.2541572901
2792;25039;  -3028.4432745042;  -3008.4303303600;  -3038.7182626301
2793;25042;  -3030.9288240853;  -3008.2214447000;  -3042.5871813901
2794;25045;  -3041.6515212340;  -3006.6762092500;  -3059.6084451501
2795;25048;  -3045.0267235052;  -3004.5936852300;  -3065.7857375301
2796;25053;  -3066.6418771744;  -3002.5650856999;  -3099.5399988501
2797;25054;  -3066.6567621208;  -3007.7099467199;  -3096.9210662601
2798;25064;  -3082.9929279013;  -3007.3628126999;  -3121.8227237601
2799;25076;  -3083.9570304165;  -3006.4069331999;  -3123.7725779101
2800;25077;  -3083.7825468289;  -3004.7980528999;  -3124.3345381501
2801;25080;  -3105.7526498369;  -3004.5617711199;  -3157.7057792601
2802;25088;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2803;25102;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2804;25138;  -3016.5970347175;  -3011.8678027099;  -3019.0251033901
2805;25139;  -3016.9261136412;  -3011.7752922899;  -3019.5706335001
2806;25141;  -3042.4910859913;  -3012.3174591399;  -3057.9827425601
2807;25148;  -3056.2702469609;  -3010.3736441099;  -3079.8343485701
2808;25149;  -3058.2261328418;  -3011.7388261599;  -3082.0935119101
2809;25150;  -3077.6745630412;  -3009.3349138199;  -3112.7613088601
2810;25157;  -3081.0987651222;  -3008.6443567299;  -3118.2980987401
2811;25163;  -3082.1355291449;  -3007.0450380099;  -3120.6882727701
2812;25168;  -3082.8934622362;  -3005.3660975099;  -3122.6973384801
2813;25174;  -3084.1921774987;  -3005.4413015099;  -3124.6242253701
2814;25186;  -3004.0448996499;  -3004.5877855599;  -3003.7661727300
2815;25189;  -2977.7572309730;  -3006.0301085900;  -2963.2414516002
2816;25190;  -2998.4958450525;  -3008.0727522300;  -2993.5788969602
2817;25191;  -3004.7845045197;  -3009.2432694200;  -3002.4952982901
2818;25195;  -3004.9786268825;  -3008.2824314100;  -3003.2823970801
2819;25197;  -3008.5306455653;  -3007.9273601600;  -3008.8403826201
2820;25199;  -3028.9290739110;  -3011.1880694499;  -3038.0376093101
2821;25200;  -3041.4270899532;  -3012.9010267699;  -3056.0728591301
2822;25201;  -3062.0338927474;  -3010.8803658799;  -3088.2969891401
2823;25203;  -3082.3007572910;  -3009.2394744499;  -3119.8116706401
2824;25206;  -3083.1887744675;  -3007.2862601999;  -3122.1584246701
2825;25211;  -3106.7927461938;  -3004.7689424199;  -3159.1735136002
2826;25250;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
2827;25359;  -2973.3174904016;  -3007.4465084300;  -2955.7950682901
2828;25360;  -2996.4892320470;  -3010.5428973600;  -2989.2738396901
2829;25361;  -2998.0049843462;  -3009.2312370800;  -2992.2412340101
2830;25364;  -3004.7209432822;  -3009.5784699200;  -3002.2270059501
2831;25367;  -3010.9827673376;  -3010.0957118700;  -3011.4381968002
2832;25378;  -3034.5323642787;  -3007.0006660600;  -3048.6676094602
2833;25384;  -3047.9259632894;  -3009.0717312599;  -3067.8743911601
2834;25389;  -3062.4672863342;  -3012.5702889099;  -3088.0852590002
2835;25390;  -3064.9787429076;  -3011.0014824399;  -3092.6915924702
2836;25391;  -3086.2346907057;  -3010.8726652099;  -3124.9268447202
2837;25406;  -3087.7924781472;  -3006.2466226799;  -3129.6595163303
2838;25421;  -3087.7924781472;  -3006.2466226799;  -3129.6595163303
2839;25440;  -3087.2702385712;  -3006.8490333399;  -3128.5598620702
2840;25461;  -3089.5699217478;  -3007.5343315599;  -3131.6883981202
2841;25469;  -3090.2189355546;  -3007.7286277999;  -3132.5708717101
2842;25470;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2843;25479;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2844;25525;  -3022.0645284433;  -3008.7445277200;  -3028.9032448402
2845;25528;  -3022.6273471390;  -3007.0834583100;  -3030.6078457602
2846;25529;  -3024.2328276345;  -3008.0678515400;  -3032.5322030902
2847;25532;  -3039.6762005920;  -3009.7640871100;  -3055.0335917201
2848;25537;  -3040.2520829720;  -3008.8249024400;  -3056.3873354601
2849;25540;  -3043.5706989793;  -3012.2189292700;  -3059.6672342601
2850;25541;  -2944.4599938561;  -3003.5064234400;  -2914.1445460900
2851;25542;  -2965.5249031677;  -3005.6867475500;  -2944.9051247300
2852;25543;  -2994.4082603089;  -3007.7062829999;  -2987.5808278100
2853;25544;  -3002.3477740224;  -3008.7593690400;  -2999.0559513800
2854;25545;  -3016.9331353713;  -3009.3378060099;  -3020.8327074901
2855;25546;  -3018.7550470928;  -3010.0717742099;  -3023.2131880401
2856;25548;  -3021.1901342946;  -3008.5252572299;  -3027.6924989901
2857;25549;  -3022.8238190155;  -3005.9251180900;  -3031.4999013600
2858;25550;  -3032.4340700194;  -3006.2009476100;  -3045.9026041500
2859;25551;  -3033.6937750493;  -3005.7789667199;  -3048.0257155201
2860;25552;  -3060.1636900671;  -3007.9326427199;  -3086.9800039201
2861;25554;  -3060.8136735300;  -3005.9045500999;  -3089.0049574901
2862;25561;  -3061.2346241303;  -3008.4092148199;  -3088.3560935901
2863;25562;  -3080.7305322499;  -3008.8683066199;  -3117.6258291001
2864;25567;  -3081.2049290234;  -3009.2008029899;  -3118.1730799701
2865;25575;  -3086.2085431635;  -3008.4137772199;  -3126.1497077701
2866;25578;  -3086.1554484187;  -3007.5819510499;  -3126.4964270701
2867;25597;  -3041.0071092664;  -3006.9274652400;  -3058.5041819201
2868;25605;  -3048.8825581771;  -3008.0808433599;  -3069.8308570501
2869;25608;  -3058.9069487818;  -3006.5026397299;  -3085.8122181601
2870;25612;  -3080.3567027749;  -3007.0006715499;  -3118.0189449901
2871;25613;  -3081.9979530222;  -3007.9833952499;  -3119.9982940401
2872;25626;  -3000.8505284281;  -3009.1512315600;  -2996.5888053401
2873;25627;  -3001.9193185514;  -3009.2958273800;  -2998.1320926401
2874;25629;  -3025.8879879309;  -3008.8532349300;  -3034.6339217402
2875;25630;  -3026.7194016891;  -3008.8907522700;  -3035.8729355102
2876;25632;  -3026.8986188971;  -3009.1274402299;  -3036.0226462502
2877;25650;  -3027.1411259435;  -3011.0737686799;  -3035.3903822202
