#step;attempt;energy_eV;energy_low_eV;energy_high_eV
3165;22530;  -3044.7530220475;  -3004.4227969798;  -3050.2111244801
3166;22545;  -3045.2050666909;  -3001.9492894898;  -3051.0590995501
3167;22580;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3168;22586;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3169;22598;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3170;22608;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3171;22620;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3172;22622;  -2980.2291894680;  -2995.8465201999;  -2978.1156135900
3173;22623;  -2981.5692541839;  -2992.3796560900;  -2980.1062253800
3174;22624;  -2982.3189245463;  -2993.2584932300;  -2980.8384149200
3175;22627;  -2988.1364400498;  -2995.4675424500;  -2987.1442832300
3176;22632;  -2998.6237662460;  -2995.2759668900;  -2999.0768416200
3177;22637;  -3014.6144616276;  -3001.5312737099;  -3016.3850785701
3178;22648;  -3028.2491392264;  -3004.1241914999;  -3031.5140958601
3179;22666;  -3031.6160679924;  -3002.5401246499;  -3035.5510690201
3180;22669;  -3042.6717162804;  -3000.0397216398;  -3048.4413293501
3181;22670;  -3042.5919304558;  -3000.9942101898;  -3048.2215697101
3182;22686;  -3044.0659357913;  -3002.1888126698;  -3049.7333881101
3183;22692;  -3044.4617263568;  -3000.2900541198;  -3050.4397121301
3184;22703;  -3045.2050666909;  -3001.9492894898;  -3051.0590995501
3185;22732;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3186;22745;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3187;22753;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3188;22766;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3189;22773;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3190;22803;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3191;22808;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3192;22812;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3193;22820;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3194;22856;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3195;22865;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3196;22875;  -2995.0600616218;  -2998.0219392799;  -2994.6592150700
3197;22878;  -3009.7679067243;  -3002.9140170099;  -3010.6954798300
3198;22880;  -3021.5631714013;  -3003.4078500398;  -3024.0202269600
3199;22904;  -3027.2584492558;  -2999.6700522398;  -3030.9921327800
3200;22906;  -3027.2461709109;  -2999.5536282898;  -3030.9939490100
3201;22911;  -3027.3130360768;  -3006.0618654698;  -3030.1890692701
3202;22919;  -3040.8096331120;  -3001.9422247598;  -3046.0697648301
3203;22922;  -3041.6389935600;  -3000.3141149598;  -3047.2317077100
3204;22923;  -3044.5178559585;  -3000.6781530398;  -3050.4509145700
3205;22926;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3206;22937;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3207;22948;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3208;22949;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3209;22951;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3210;22958;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3211;22959;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3212;22972;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3213;22977;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3214;22986;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3215;22991;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3216;23008;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3217;23012;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3218;23016;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3219;23060;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3220;23065;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3221;23072;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3222;23078;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3223;23080;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3224;23088;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3225;23093;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3226;23109;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3227;23111;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3228;23117;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3229;23118;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3230;23128;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3231;23147;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3232;23149;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3233;23160;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3234;23162;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3235;23166;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3236;23167;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3237;23173;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3238;23177;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3239;23194;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3240;23202;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3241;23216;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3242;23220;  -3001.0673104739;  -3000.5585080799;  -3001.1361693900
3243;23221;  -3001.7475916545;  -3001.7307226199;  -3001.7498746300
3244;23223;  -3002.5156454970;  -3005.2976058099;  -3002.1391481100
3245;23224;  -3007.9250621425;  -3005.6662014799;  -3008.2307656901
3246;23228;  -3008.8319284307;  -3007.1990481199;  -3009.0529147500
3247;23230;  -3011.3063160910;  -3002.3116363599;  -3012.5236136200
3248;23233;  -3013.1392643116;  -3000.0953867199;  -3014.9045611800
3249;23237;  -3007.3726868866;  -3002.2139917799;  -3008.0708403500
3250;23238;  -3008.3736685311;  -3004.0732904999;  -3008.9556614100
3251;23241;  -3008.8078307240;  -3008.0708125299;  -3008.9075752900
3252;23246;  -3008.8481986099;  -3006.1119459399;  -3009.2185101400
3253;23250;  -3018.5073906711;  -3011.7082504399;  -3019.4275542400
3254;23252;  -3017.6153144038;  -3009.6788036099;  -3018.6894043401
3255;23254;  -3019.3409422321;  -3009.4607704399;  -3020.6780780801
3256;23262;  -3020.1000699838;  -3006.3141819899;  -3021.9657870401
3257;23271;  -3031.2240608436;  -3002.0712524099;  -3035.1694644301
3258;23283;  -3031.2550091419;  -3006.9251023399;  -3034.5477039701
3259;23286;  -3033.3507366588;  -3009.1220900498;  -3036.6297274100
3260;23287;  -3033.4158479996;  -3012.6200772798;  -3036.2302495201
3261;23291;  -3033.0597484345;  -3007.3254290298;  -3036.5425098400
3262;23305;  -3035.4149230205;  -3009.5531036498;  -3038.9149396701
3263;23315;  -2984.6634106929;  -3002.1217312899;  -2982.3006839300
3264;23318;  -2994.1625536378;  -3005.7306976599;  -2992.5969755900
3265;23320;  -3005.3552588268;  -3002.9194361399;  -3005.6849115800
3266;23322;  -3010.3579542250;  -2999.5307230699;  -3011.8232606200
3267;23324;  -3011.1763221628;  -2999.3281088299;  -3012.7798034700
3268;23332;  -3027.4380459797;  -2999.9680317199;  -3031.1557081401
3269;23342;  -3028.9419396468;  -3006.1051628699;  -3032.0325613001
3270;23345;  -3029.9802993480;  -3004.8427157799;  -3033.3823013400
3271;23368;  -3030.4461831547;  -3006.0411265699;  -3033.7490484000
3272;23372;  -3033.7582996447;  -3006.3423402099;  -3037.4686462800
3273;23378;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
3274;23394;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3275;23397;  -3005.4422826306;  -3002.0878713599;  -3005.8962528300
3276;23398;  -3022.1317936130;  -3002.2521373798;  -3024.8222125200
3277;23401;  -3040.9690351451;  -3000.8576533598;  -3046.3975203600
3278;23403;  -3043.4020618851;  -2998.0835640898;  -3049.5352536200
3279;23411;  -2980.9970397263;  -3005.3099130399;  -2977.7066501301
3280;23413;  -2983.7675625769;  -3003.8737479099;  -2981.0464862901
3281;23414;  -2983.7262138009;  -3001.0518699400;  -2981.3814412201
3282;23417;  -2993.9882644179;  -2998.8864560199;  -2993.3253662701
3283;23424;  -3005.2854441788;  -2998.5354517199;  -3006.1989563200
3284;23430;  -3005.9483710326;  -2997.2314677299;  -3007.1280756100
3285;23432;  -3018.7156112197;  -2998.7348469598;  -3021.4197136100
3286;23442;  -3030.6515644148;  -3001.0286543398;  -3034.6605893401
3287;23444;  -3042.2101733200;  -2999.7044852798;  -3047.9626926501
3288;23445;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3289;23455;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3290;23467;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3291;23473;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3292;23482;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3293;23496;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3294;23504;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3295;23507;  -3030.8860699791;  -3009.0991073299;  -3033.8346147401
3296;23508;  -2979.9288952298;  -3005.9032800000;  -2976.4136445100
3297;23509;  -2987.0845019793;  -3002.1231199999;  -2985.0492463500
3298;23511;  -2988.2139359648;  -3004.3879577900;  -2986.0250201400
3299;23512;  -2999.2268775931;  -3002.8360209100;  -2998.7384331600
3300;23518;  -3000.2240862956;  -3001.6309155499;  -3000.0336926600
3301;23520;  -3009.1668527987;  -3002.6849859099;  -3010.0440780900
3302;23521;  -3009.8923582400;  -3004.9707119099;  -3010.5584306400
3303;23526;  -3017.6058990693;  -3005.4387546899;  -3019.2525430000
3304;23531;  -3018.6962942887;  -3009.1344172199;  -3019.9903536300
3305;23535;  -2996.2725470321;  -3002.7470415699;  -2995.3963194800
3306;23539;  -2998.9316489701;  -3001.9699494799;  -2998.5204597100
3307;23548;  -3002.3528159222;  -2999.8815408799;  -3002.6872666300
3308;23551;  -3002.8602821325;  -3004.4326805299;  -3002.6474811500
3309;23557;  -3004.8663116538;  -3001.7875291199;  -3005.2829795600
3310;23561;  -3007.1488283589;  -3000.2218688199;  -3008.0862903900
3311;23569;  -2964.2589476062;  -2998.0424371500;  -2959.6868494800
3312;23571;  -2977.1114784706;  -2997.9130279499;  -2974.2962948800
3313;23572;  -2978.2038855385;  -2997.9439144100;  -2975.5323631400
3314;23575;  -2992.6937476178;  -3007.1308349099;  -2990.7399003200
3315;23579;  -2993.0344128577;  -3002.3935814899;  -2991.7677871200
3316;23582;  -3006.6028266319;  -2999.8597035799;  -3007.5154091000
3317;23583;  -3008.5772551496;  -2997.4135453299;  -3010.0880989800
3318;23596;  -3008.9186279104;  -3000.1272333000;  -3010.1084137900
3319;23597;  -3013.5571402373;  -3001.0153862899;  -3015.2544820600
3320;23599;  -2982.5141488739;  -2994.6076411600;  -2980.8774726700
3321;23600;  -2983.5334210041;  -2997.2960933800;  -2981.6708458400
3322;23602;  -2995.7972163114;  -3002.0930725799;  -2994.9451648201
3323;23604;  -3006.6183436183;  -3002.5634985799;  -3007.1671072201
3324;23605;  -3008.2540090342;  -3003.0091152499;  -3008.9638282200
3325;23606;  -3011.0666012230;  -3001.8199988799;  -3012.3179927701
3326;23609;  -3018.2424786532;  -3002.7687132999;  -3020.3366250701
3327;23611;  -3018.9587392952;  -3000.1659845599;  -3021.5020620800
3328;23614;  -3025.6532382933;  -3001.2469274798;  -3028.9562732800
3329;23615;  -3040.8096331120;  -3001.9422247598;  -3046.0697648301
3330;23616;  -3041.3497097431;  -2998.2898527898;  -3047.1772276800
3331;23618;  -3042.7939178334;  -2999.3664927299;  -3048.6711807100
3332;23632;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3333;23638;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3334;23647;  -2986.5874011448;  -3003.5032710499;  -2984.2980871000
3335;23648;  -2988.9364994804;  -3004.3555038999;  -2986.8497641500
3336;23649;  -2991.6602540041;  -3004.3114829599;  -2989.9480963500
3337;23650;  -2993.5149798327;  -3004.2759292900;  -2992.0586436901
3338;23651;  -2993.7033806764;  -3005.9272069900;  -2992.0490656800
3339;23664;  -2994.6450919244;  -3007.5464671799;  -2992.8990806500
3340;23668;  -2994.8116869015;  -3006.2081750500;  -2993.2693399500
3341;23671;  -3003.6195746211;  -3007.9901091700;  -3003.0280870901
3342;23673;  -3003.8921262882;  -3003.3050572699;  -3003.9715774401
3343;23677;  -3015.6995111668;  -3002.2072066499;  -3017.5254960201
3344;23687;  -3028.9812509633;  -3001.7864437499;  -3032.6616679001
3345;23699;  -3042.8788705316;  -2999.0392902198;  -3048.8119125501
3346;23707;  -3042.4071742472;  -3002.6425299198;  -3047.7887336501
3347;23708;  -2986.5056989578;  -2998.5347157000;  -2984.8777485700
3348;23712;  -2988.7961924939;  -3001.1902570999;  -2987.1188382500
3349;23713;  -2999.0271895917;  -3003.6448002899;  -2998.4022639400
3350;23714;  -3000.0957548357;  -3002.3212606199;  -2999.7945653800
3351;23720;  -3003.0309117973;  -3005.0450455899;  -3002.7583284300
3352;23721;  -3012.1646028848;  -3005.6988623599;  -3013.0396457101
3353;23725;  -3012.9057271328;  -3007.8663801799;  -3013.5877285801
3354;23726;  -3016.1112415275;  -3004.7871814899;  -3017.6437864000
3355;23729;  -3016.7573615205;  -3001.3648460599;  -3018.8405119600
3356;23730;  -3027.8638128634;  -3002.8696874899;  -3031.2463999001
3357;23731;  -3027.7176810552;  -3001.3024898398;  -3031.2925884400
3358;23733;  -2981.0025040110;  -3002.7726613599;  -2978.0562336000
3359;23736;  -2988.4685155293;  -3008.8081336499;  -2985.7158475500
3360;23737;  -3003.8540374803;  -3009.6531261699;  -3003.0692161700
3361;23740;  -3009.6372759730;  -3004.6901159199;  -3010.3068012801
3362;23742;  -3010.1397133325;  -3004.9852121499;  -3010.8372992100
3363;23745;  -3010.1262933820;  -3002.3946774799;  -3011.1726538100
3364;23749;  -3018.5705745442;  -3004.2278177299;  -3020.5116556000
3365;23750;  -3018.2343708737;  -3010.5892652398;  -3019.2690234101
3366;23753;  -3019.4641344399;  -3004.9355627099;  -3021.4303628101
3367;23755;  -3027.5527748136;  -3002.5352287198;  -3030.9385315000
3368;23756;  -3028.0334774350;  -3003.1859929898;  -3031.3962187801
3369;23769;  -3029.9447100139;  -3003.0673540198;  -3033.5821646000
3370;23789;  -3031.3309367023;  -3003.9669398998;  -3035.0342509601
3371;23803;  -3031.2240608436;  -3002.0712524099;  -3035.1694644301
3372;23805;  -3032.5726564972;  -3002.2652751198;  -3036.6743145401
3373;23817;  -3045.3916376366;  -3000.8200950998;  -3051.4237399701
3374;23836;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
3375;23845;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
3376;23852;  -3000.1600294263;  -3006.2101594199;  -2999.3412333700
3377;23854;  -3000.0396878085;  -3003.0283847599;  -2999.6352116600
3378;23855;  -3015.5830788034;  -3003.9239694499;  -3017.1609676700
3379;23859;  -3017.7834318931;  -3007.3510623499;  -3019.1952995800
3380;23861;  -3024.8770015522;  -3003.3545624798;  -3027.7897469400
3381;23862;  -3027.0376932448;  -3004.4390818398;  -3030.0960827200
3382;23865;  -3043.4473540153;  -3000.6008675998;  -3049.2459953901
3383;23880;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3384;23886;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3385;23913;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3386;23925;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3387;23936;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3388;23940;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3389;23981;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3390;24018;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3391;24019;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3392;24026;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3393;24031;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3394;24038;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3395;24048;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3396;24052;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3397;24061;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3398;24066;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3399;24084;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3400;24100;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3401;24108;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3402;24110;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3403;24121;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3404;24123;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3405;24133;  -2973.1223181168;  -2996.4869752200;  -2969.9602556301
3406;24134;  -2981.7962458356;  -3000.7888197900;  -2979.2258804600
3407;24137;  -2988.4994875560;  -3003.0654028800;  -2986.5282052801
3408;24140;  -2990.1242732259;  -2996.3153978600;  -2989.2863956200
3409;24142;  -2999.2578588543;  -2995.2600789499;  -2999.7988995300
3410;24147;  -3001.5267431334;  -2998.3288102199;  -3001.9595362900
3411;24150;  -3001.6864572430;  -2999.1729544899;  -3002.0266228500
3412;24151;  -3003.0493519587;  -3002.2475962099;  -3003.1578578001
3413;24159;  -3015.5324387134;  -3004.7667556499;  -3016.9894154801
3414;24160;  -3025.1608369553;  -3002.2254464899;  -3028.2648045201
3415;24161;  -3029.8650117015;  -3001.2275090798;  -3033.7406762300
3416;24163;  -3030.4710436872;  -3002.4476888598;  -3034.2635923500
3417;24164;  -3030.6413699563;  -3004.3833068798;  -3034.1950123601
3418;24165;  -3031.0109437565;  -3004.3065123099;  -3034.6249955501
3419;24205;  -2993.0465315841;  -3006.6983007299;  -2991.1989655400
3420;24211;  -2997.7045419175;  -3006.0027385199;  -2996.5815031300
3421;24213;  -3001.7736374603;  -3007.8467772999;  -3000.9517273600
3422;24215;  -3003.6164825547;  -3006.1112632699;  -3003.2788507000
3423;24216;  -3007.3605198872;  -3006.0128425599;  -3007.5429081800
3424;24220;  -3019.0083096942;  -3003.5890327999;  -3021.0950819000
3425;24225;  -3028.8698362385;  -2998.6728929599;  -3032.9565481100
3426;24237;  -3029.8439678362;  -2998.0359489599;  -3034.1487150800
3427;24238;  -3044.3716397460;  -2999.9398512998;  -3050.3848284201
3428;24251;  -2967.9476965861;  -2992.7756729699;  -2964.5875953700
3429;24253;  -2986.2324150423;  -2998.1359619499;  -2984.6214451500
3430;24254;  -2986.1601933669;  -2997.1250683900;  -2984.6762589000
3431;24255;  -2999.9694014158;  -2999.0926148799;  -3000.0880615700
3432;24256;  -3008.5383946636;  -3001.0040876299;  -3009.5580522400
3433;24257;  -3024.1512109480;  -3001.2193712398;  -3027.2546979700
3434;24258;  -3025.6279150148;  -3001.8362574499;  -3028.8477657300
3435;24264;  -3044.0827213731;  -2999.9666478398;  -3050.0531826800
3436;24279;  -3044.0827213731;  -2999.9666478398;  -3050.0531826800
3437;24289;  -2977.5292163491;  -3002.0123772799;  -2974.2157808300
3438;24290;  -2980.0650530746;  -3001.6355314800;  -2977.1458062701
