#step;attempt;energy_eV;energy_low_eV;energy_high_eV
3262;25085;  -3014.0355404964;  -3029.6053410400;  -2898.9894108306
3263;25086;  -3026.7585303878;  -3028.5795339500;  -3013.3030329105
3264;25088;  -3042.5685222270;  -3029.3604044800;  -3140.1640452206
3265;25097;  -3050.6164288953;  -3027.3984063200;  -3222.1757002105
3266;25099;  -3052.6698125324;  -3028.6423314900;  -3230.2102178706
3267;25103;  -3063.7511355685;  -3030.1506479300;  -3312.0270236808
3268;25111;  -3063.9377616767;  -3029.2121950700;  -3320.5269214005
3269;25113;  -3064.5891934294;  -3030.0035799100;  -3320.1442319407
3270;25114;  -3073.9487750166;  -3028.9549840300;  -3406.4104207207
3271;25121;  -3073.6317670599;  -3029.6744524000;  -3398.4348310407
3272;25129;  -3073.6317670599;  -3029.6744524000;  -3398.4348310407
3273;25138;  -3073.6982873890;  -3029.2440917700;  -3402.1728326507
3274;25140;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3275;25207;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
3276;25216;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3277;25297;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
3278;25308;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3279;25337;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
3280;25369;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3281;25428;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3282;25443;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
3283;25448;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
3284;25452;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
3285;25476;  -3030.6992341087;  -3027.6714661500;  -3053.0715814103
3286;25478;  -3032.3844050578;  -3028.9922346700;  -3057.4493423504
3287;25479;  -3045.7483868348;  -3029.1288427900;  -3168.5511301205
3288;25481;  -3046.4021204772;  -3028.2624512300;  -3180.4371541605
3289;25484;  -3048.5193430782;  -3029.6081427000;  -3188.2552635707
3290;25485;  -3058.9676830744;  -3028.8105743500;  -3281.8002512206
3291;25490;  -3060.5776636435;  -3029.5293439900;  -3289.9954393406
3292;25496;  -3061.2669835458;  -3028.5764786300;  -3302.8189582708
3293;25499;  -3061.9084799522;  -3027.8815840900;  -3313.3351223507
3294;25501;  -3063.0970474323;  -3029.3976997600;  -3312.1034178808
3295;25510;  -3064.2741811122;  -3028.0060310900;  -3332.2615762308
3296;25515;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
3297;25522;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
3298;25534;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
3299;25547;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
3300;25574;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3301;25577;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3302;25600;  -3075.3183419816;  -3028.9531537300;  -3417.9133190107
3303;25601;  -3029.5816000727;  -3027.9751823100;  -3041.4515110400
3304;25602;  -3045.5161160409;  -3028.5218214100;  -3171.0879124302
3305;25604;  -3050.4657949655;  -3028.7823056200;  -3210.6863141603
3306;25607;  -3053.9811499240;  -3029.1014979800;  -3237.8182938605
3307;25612;  -3054.0689489123;  -3028.5055715500;  -3242.9581783205
3308;25620;  -3062.7218643866;  -3028.2738001500;  -3317.2605435306
3309;25627;  -3063.8167696114;  -3027.8940394500;  -3329.2518380006
3310;25629;  -3063.7467952079;  -3029.6390028000;  -3315.7711867208
3311;25633;  -3064.4585726523;  -3030.5084573900;  -3315.3178788908
3312;25641;  -3074.6511802287;  -3030.0468120200;  -3404.2353591809
3313;25654;  -3074.6634699810;  -3029.5435480700;  -3408.0571041607
3314;25675;  -3074.7333437088;  -3029.2959325000;  -3410.4729241209
3315;25680;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3316;25689;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3317;25695;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3318;25700;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3319;25708;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3320;25709;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3321;25733;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3322;25748;  -3046.8687494017;  -3029.0458461600;  -3178.5631813005
3323;25753;  -3047.0955745258;  -3029.4019779900;  -3177.8345519205
3324;25754;  -3056.5064206672;  -3028.4272813800;  -3263.9847560704
3325;25755;  -3059.6273732900;  -3028.6498509900;  -3288.5220233706
3326;25758;  -3070.9209254841;  -3028.4560756000;  -3384.6960835105
3327;25761;  -3071.1941271195;  -3028.0488949000;  -3389.9966683906
3328;25762;  -3072.6774105132;  -3028.1665265500;  -3401.5708291305
3329;25763;  -3073.5352591163;  -3028.0188861600;  -3409.8582923105
3330;25773;  -3073.4274869068;  -3028.0979650100;  -3408.3698671405
3331;25778;  -3073.6193849740;  -3028.3379979800;  -3408.2060937105
3332;25799;  -3073.4505931237;  -3028.4254769800;  -3406.1437021706
3333;25806;  -3073.4229913014;  -3028.2107738400;  -3407.4986024807
3334;25810;  -3074.1401841338;  -3027.3613857800;  -3419.7913494108
3335;25812;  -3074.6395898050;  -3027.8230215000;  -3420.5698393706
3336;25814;  -3074.9394620391;  -3028.5686048100;  -3417.5763274606
3337;25828;  -3075.0701396912;  -3029.6394238400;  -3410.7602477308
3338;25835;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
3339;25838;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3340;25857;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3341;25869;  -3032.2898553997;  -3029.7701406200;  -3050.9081692604
3342;25871;  -3035.3340703241;  -3030.3289936200;  -3072.3168628705
3343;25872;  -3036.4119210024;  -3029.2730403400;  -3089.1615107004
3344;25874;  -3037.0035406694;  -3028.4212941900;  -3100.4182413604
3345;25878;  -3053.2350508804;  -3028.6264834700;  -3235.0691359905
3346;25883;  -3054.3569125593;  -3029.0080277500;  -3241.6612444605
3347;25884;  -3054.7046980784;  -3029.0547208100;  -3244.2338190506
3348;25889;  -3061.2231700970;  -3027.9338035000;  -3307.2001673806
3349;25890;  -3061.2971910212;  -3028.7041899200;  -3302.1287045905
3350;25891;  -3064.1749960097;  -3028.9936616200;  -3324.1318494505
3351;25898;  -3064.3805207491;  -3028.8573398100;  -3326.8632975206
3352;25924;  -3074.6395898050;  -3027.8230215000;  -3420.5698393706
3353;25930;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
3354;25967;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3355;25995;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
3356;26010;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3357;26012;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3358;26026;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3359;26034;  -3031.4001893661;  -3028.5641576600;  -3052.3557867405
3360;26039;  -3033.9606373302;  -3027.5967437800;  -3080.9838037805
3361;26040;  -3036.8072285056;  -3028.1398434800;  -3100.8510226905
3362;26043;  -3049.7280268312;  -3028.5927952700;  -3205.8974385005
3363;26046;  -3061.1457102274;  -3028.2301162900;  -3304.3608803607
3364;26049;  -3064.0190470479;  -3030.0631946300;  -3314.9207454507
3365;26068;  -3065.9040150723;  -3030.0119829200;  -3331.1122541507
3366;26074;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3367;26085;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3368;26105;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3369;26132;  -3038.0445019410;  -3028.2902635100;  -3110.1191169106
3370;26136;  -3047.8465488507;  -3028.6315298200;  -3189.8274024105
3371;26138;  -3049.1388353432;  -3028.5287623300;  -3201.4278210405
3372;26140;  -3049.3120497587;  -3027.3267137500;  -3211.7629308805
3373;26141;  -3060.7011791176;  -3026.7160569300;  -3311.8191534907
3374;26142;  -3061.0699171328;  -3028.0025018600;  -3305.4069036307
3375;26151;  -3063.0461315491;  -3028.8681217600;  -3315.5893632306
3376;26159;  -3064.1145460285;  -3029.1073468100;  -3322.7847049208
3377;26162;  -3064.4652436564;  -3029.9515117900;  -3319.4891446009
3378;26164;  -3073.6687606737;  -3028.9140828300;  -3404.3635859509
3379;26181;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3380;26191;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3381;26202;  -3045.9681192401;  -3027.2033110800;  -3184.6223394205
3382;26206;  -3047.9238656013;  -3029.2043458700;  -3186.2434470407
3383;26208;  -3060.9959922422;  -3028.9625585100;  -3297.6928311306
3384;26209;  -3061.8893392822;  -3027.9992103300;  -3312.3054033105
3385;26216;  -3062.2703231302;  -3029.1430440200;  -3307.0496468806
3386;26220;  -3071.1958157811;  -3027.5883875500;  -3393.4135493106
3387;26223;  -3072.5294033006;  -3027.8243101700;  -3402.8578443506
3388;26230;  -3073.6193849740;  -3028.3379979800;  -3408.2060937105
3389;26233;  -3073.8860151417;  -3027.9026010900;  -3413.6600411906
3390;26234;  -3074.3118352666;  -3028.6518908100;  -3411.6957263307
3391;26254;  -3074.5596150434;  -3029.3253488500;  -3408.7981455409
3392;26264;  -3074.7883536918;  -3029.5874245600;  -3408.7805547709
3393;26266;  -3074.7883536918;  -3029.5874245600;  -3408.7805547709
3394;26278;  -3075.0701396912;  -3029.6394238400;  -3410.7602477308
3395;26288;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
3396;26289;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3397;26387;  -3038.5030665102;  -3029.4796493000;  -3105.1776024808
3398;26389;  -3038.7958211352;  -3029.9397033700;  -3104.2341721207
3399;26398;  -3041.1029644606;  -3030.2864395500;  -3121.0268738207
3400;26400;  -3047.3277897396;  -3029.4441901700;  -3179.4707102106
3401;26401;  -3050.8974761479;  -3030.4377164900;  -3202.0757880308
3402;26404;  -3051.3164327732;  -3029.8819155200;  -3209.6972832108
3403;26406;  -3053.0977953826;  -3030.0156178900;  -3223.6532997609
3404;26416;  -3063.9466055064;  -3029.7682950100;  -3316.4920591310
3405;26419;  -3074.2867878423;  -3028.9900241100;  -3408.9871161609
3406;26436;  -3037.0820450415;  -3029.1384363000;  -3095.7778156605
3407;26441;  -3038.6089794227;  -3028.2908899500;  -3114.8499213706
3408;26442;  -3050.6341767156;  -3027.4363045300;  -3222.0445556707
3409;26445;  -3053.1709108472;  -3028.7367746400;  -3233.7161140108
3410;26446;  -3064.6365887856;  -3029.5837485300;  -3323.6439918610
3411;26449;  -3065.0004923477;  -3030.2767152200;  -3321.5764295110
3412;26463;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
3413;26467;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
3414;26474;  -3028.1547726339;  -3028.3280770000;  -3026.8742169502
3415;26475;  -3030.7624839713;  -3028.7337698300;  -3045.7527665703
3416;26476;  -3047.1639282373;  -3028.4577283300;  -3185.3850887504
3417;26482;  -3048.0962023594;  -3028.6380982300;  -3191.8732253505
3418;26485;  -3050.4621295277;  -3028.4940513700;  -3212.7854914206
3419;26488;  -3061.5797070809;  -3026.8233065500;  -3318.3967004006
3420;26491;  -3072.6733861672;  -3027.2461717600;  -3408.3376218406
3421;26496;  -3072.8869503785;  -3027.4355207500;  -3408.7301136806
3422;26506;  -3074.4038560778;  -3027.9666845800;  -3417.5307213508
3423;26512;  -3074.4038560778;  -3027.9666845800;  -3417.5307213508
3424;26543;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
3425;26552;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
3426;26557;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3427;26580;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3428;26651;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
3429;26673;  -3037.7229167385;  -3028.3131522800;  -3107.2521942005
3430;26674;  -3048.1878014371;  -3028.2644309900;  -3195.4027033505
3431;26680;  -3049.1915002479;  -3028.4117146100;  -3202.7345020505
3432;26681;  -3056.6008083884;  -3028.4762266800;  -3264.4149203904
3433;26682;  -3060.8247327987;  -3029.9110503400;  -3289.2476667106
3434;26686;  -3060.4816098742;  -3029.8374298200;  -3286.9131754006
3435;26690;  -3071.4403555811;  -3028.7603828800;  -3386.8050681706
3436;26691;  -3072.0890596951;  -3028.7921377700;  -3392.0124447107
3437;26692;  -3073.6740825358;  -3029.0267595099;  -3403.5756570407
3438;26697;  -3074.7034010799;  -3029.2717951500;  -3410.4000859607
3439;26716;  -3074.2188844163;  -3029.3545478900;  -3405.7239838505
3440;26724;  -3074.1774660262;  -3029.0081005300;  -3407.9364416307
3441;26725;  -3074.9405232334;  -3029.1209200900;  -3413.5041412910
3442;26730;  -3035.5080816921;  -3030.2865257800;  -3074.0904512505
3443;26732;  -3048.5124828315;  -3028.8191768800;  -3194.0274252806
3444;26735;  -3048.9968381553;  -3029.3959839100;  -3193.8286497605
3445;26737;  -3058.4914320233;  -3029.1050480400;  -3275.6290718204
3446;26739;  -3061.8060757927;  -3028.7251703300;  -3306.2427420604
3447;26740;  -3061.2802479617;  -3027.9318196700;  -3307.6936554205
3448;26741;  -3061.6158156135;  -3028.6260481800;  -3305.3790578705
3449;26756;  -3063.6380726450;  -3027.7079390500;  -3329.1278454205
3450;26757;  -3063.7996147254;  -3028.1320327100;  -3327.3493791507
3451;26759;  -3073.9047804328;  -3028.0250346900;  -3412.9127955308
3452;26774;  -3074.1401841338;  -3027.3613857800;  -3419.7913494108
3453;26780;  -3074.9405232334;  -3029.1209200900;  -3413.5041412910
3454;26799;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
3455;26811;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3456;26826;  -3028.6794540450;  -3027.7719553300;  -3035.3850129602
3457;26827;  -3031.3053772608;  -3028.1375133800;  -3054.7129011903
3458;26829;  -3034.8662051667;  -3028.3557177500;  -3082.9725619204
3459;26832;  -3036.2026966443;  -3027.6312368600;  -3099.5376938405
3460;26834;  -3044.7437606725;  -3029.1015641700;  -3160.3248281404
3461;26837;  -3048.5872611229;  -3028.7508303900;  -3195.1597606106
3462;26838;  -3049.3052329074;  -3028.6983479800;  -3201.5706616605
3463;26841;  -3050.7760810673;  -3029.1092301300;  -3210.8736581305
3464;26855;  -3060.4143750636;  -3029.5707243800;  -3288.3198402606
3465;26856;  -3061.3361097366;  -3028.1643422900;  -3306.4441603006
3466;26858;  -3047.0761334733;  -3029.7144069200;  -3175.3629049504
3467;26859;  -3047.3382125221;  -3030.1961236000;  -3174.0020692205
3468;26860;  -3048.0687641758;  -3028.8976182800;  -3189.7254366805
3469;26861;  -3048.8554323598;  -3029.2611884100;  -3193.6384001207
3470;26866;  -3050.9234293614;  -3030.2754969900;  -3203.4921599807
3471;26867;  -3050.9824089382;  -3031.0455368100;  -3198.2970755308
3472;26868;  -3063.3559545363;  -3029.7477329300;  -3311.6889893708
3473;26869;  -3074.9405232334;  -3029.1209200900;  -3413.5041412910
3474;26880;  -3074.4812741234;  -3029.3027652100;  -3408.3078109509
3475;26883;  -3074.6634699810;  -3029.5435480700;  -3408.0571041607
3476;26890;  -3074.9905843693;  -3029.5252792000;  -3410.9362748208
3477;26892;  -3074.6998072818;  -3030.0570451100;  -3404.5676813807
3478;26896;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3479;26901;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
3480;26933;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3481;26943;  -3058.0427107371;  -3027.8492335600;  -3281.1440074203
3482;26944;  -3060.1301042737;  -3026.9489684000;  -3305.3073786705
3483;26948;  -3063.6089836599;  -3027.3941401700;  -3331.2024938205
3484;26949;  -3027.1027224698;  -3027.5391752300;  -3023.8777485401
3485;26950;  -3042.9349376571;  -3028.7692076800;  -3147.6063111402
3486;26952;  -3044.8793663471;  -3029.4579258400;  -3158.8292553803
3487;26953;  -3045.5040259946;  -3029.5485023300;  -3163.4002854403
3488;26954;  -3046.7450232845;  -3029.4023422600;  -3174.8910662805
3489;26956;  -3047.9679144514;  -3028.8193879800;  -3189.4574507606
3490;26960;  -3052.9045016991;  -3029.2567288900;  -3227.6392216006
3491;26962;  -3053.6159942148;  -3028.9021359100;  -3236.2280796505
3492;26963;  -3053.9811499240;  -3029.1014979800;  -3237.8182938605
3493;26970;  -3064.5090681856;  -3029.3822973600;  -3324.0627483906
3494;26979;  -3064.6544002149;  -3028.3651431900;  -3332.7977561607
3495;26990;  -3074.4868891810;  -3027.6940069400;  -3420.2421210906
3496;27001;  -3074.8759268891;  -3026.1315919200;  -3435.0505524807
3497;27012;  -3074.6357044161;  -3027.4920570800;  -3422.9827592908
3498;27015;  -3074.8759268891;  -3026.1315919200;  -3435.0505524807
3499;27042;  -3074.8759268891;  -3026.1315919200;  -3435.0505524807
3500;27047;  -3074.8759268891;  -3026.1315919200;  -3435.0505524807
3501;27068;  -3033.8457176964;  -3027.9044255400;  -3077.7462587404
3502;27069;  -3036.3072322457;  -3029.1092878800;  -3089.4932469605
3503;27070;  -3049.2524200252;  -3029.0138798500;  -3198.7961287407
3504;27072;  -3060.8151227373;  -3028.7215607900;  -3297.9562523808
3505;27076;  -3062.8093052861;  -3029.2134540000;  -3311.0509351310
3506;27077;  -3063.1727554121;  -3029.7149369900;  -3310.3944526810
3507;27083;  -3064.2994299338;  -3028.7693061600;  -3326.8335077008
3508;27092;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3509;27141;  -3005.3439655519;  -3027.6595121500;  -2840.4531398604
3510;27143;  -3023.8179340239;  -3028.2215483500;  -2991.2793807305
3511;27144;  -3023.9468243789;  -3028.3896028500;  -2991.1188850205
3512;27145;  -3038.0115943735;  -3028.8413443700;  -3105.7710860906
3513;27146;  -3046.8483188856;  -3028.6779435200;  -3181.1102418005
3514;27149;  -3049.8066795962;  -3028.1429631200;  -3209.8810959505
3515;27150;  -3053.2119158211;  -3028.7485931600;  -3233.9727793305
3516;27163;  -3053.5105502768;  -3028.8698631300;  -3235.5819699207
3517;27169;  -3063.3316089575;  -3028.3843505600;  -3321.5588617608
3518;27187;  -3062.8129105879;  -3029.2803730600;  -3310.5867115208
3519;27189;  -3074.6107568752;  -3029.3408215700;  -3409.1128484408
3520;27192;  -3074.6998072818;  -3030.0570451100;  -3404.5676813807
3521;27214;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
3522;27258;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
3523;27261;  -3029.7363366980;  -3028.0061897400;  -3042.5204896303
3524;27262;  -3040.6183323665;  -3028.6163503100;  -3129.3016510802
3525;27263;  -3055.2990262400;  -3028.2758481200;  -3254.9748053403
3526;27265;  -3058.5527668535;  -3027.3924518600;  -3288.7980824005
3527;27267;  -3061.2200301529;  -3028.0788338500;  -3306.1021888206
3528;27268;  -3063.0221470652;  -3028.6004944400;  -3317.3656693306
3529;27274;  -3074.4868891810;  -3027.6940069400;  -3420.2421210906
3530;27289;  -3074.7034010799;  -3029.2717951500;  -3410.4000859607
3531;27290;  -3058.7824308620;  -3029.5334354700;  -3274.9048986506
3532;27291;  -3060.0534315832;  -3029.6990694300;  -3284.3435163808
3533;27294;  -3059.9397646082;  -3029.8819906600;  -3282.0383425208
3534;27295;  -3062.5182033897;  -3029.5587566200;  -3306.0574045610
3535;27297;  -3063.4766138809;  -3030.1246514800;  -3309.9161350708
