#step;attempt;energy_eV;energy_low_eV;energy_high_eV
3264;26215;  -3053.5111023383;  -3022.3088538500;  -3171.8820706704
3265;26221;  -3025.6652560621;  -3024.3277243700;  -3030.7394071004
3266;26222;  -3039.8936640661;  -3023.2867212200;  -3102.8948899704
3267;26224;  -3051.3089779729;  -3022.7033625500;  -3159.8291828103
3268;26225;  -3068.0949595683;  -3022.0715053100;  -3242.6926603903
3269;26226;  -3068.9058724825;  -3021.6249526900;  -3248.2739799303
3270;26227;  -3075.1831611122;  -3021.3058436500;  -3279.5758106204
3271;26229;  -3086.8087775358;  -3021.3518899700;  -3335.1304703804
3272;26233;  -3086.9200100440;  -3022.3599485400;  -3331.8394426505
3273;26241;  -3088.7460361728;  -3023.0508605599;  -3337.9717147306
3274;26246;  -3088.9361027712;  -3022.3694282599;  -3341.4679587205
3275;26250;  -3088.9341049644;  -3021.0990366400;  -3346.2778258005
3276;26255;  -3088.9979220657;  -3022.6516176599;  -3340.6937670206
3277;26256;  -3089.4629337528;  -3023.5333570999;  -3339.5778520106
3278;26261;  -3089.4379170871;  -3021.7104873999;  -3346.3732926805
3279;26264;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
3280;26277;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
3281;26333;  -3009.6995066885;  -3022.7247649900;  -2960.2860024502
3282;26334;  -3014.0211234552;  -3023.2062911300;  -2979.1756477403
3283;26335;  -3019.0853142830;  -3023.2544493000;  -3003.2690006204
3284;26336;  -3020.8623210813;  -3023.0574845200;  -3012.5346000203
3285;26337;  -3037.5347609131;  -3024.7466169600;  -3086.0487320603
3286;26338;  -3037.3519902631;  -3022.9576654900;  -3091.9592780205
3287;26339;  -3050.2090338730;  -3022.6601942200;  -3154.7201824004
3288;26340;  -3054.6345579158;  -3025.0521047200;  -3166.8605608506
3289;26342;  -3070.8392014529;  -3022.4126087100;  -3254.5536115906
3290;26345;  -3071.5040655327;  -3023.8455861700;  -3252.3045086005
3291;26348;  -3071.7317649456;  -3024.4293608300;  -3251.1813767805
3292;26349;  -3074.0271743744;  -3024.8550508900;  -3260.5698805505
3293;26352;  -2999.6363336752;  -3021.4016920400;  -2917.0657924304
3294;26353;  -3020.1351804620;  -3022.3600848200;  -3011.6946322304
3295;26355;  -3023.2097469480;  -3022.5667532200;  -3025.6490516104
3296;26356;  -3024.6281973880;  -3021.6265003500;  -3036.0156390706
3297;26358;  -3043.0824856114;  -3023.6909441900;  -3116.6475537305
3298;26363;  -3056.9577354756;  -3022.9921354200;  -3185.8119419304
3299;26364;  -3058.5629836824;  -3021.8760520000;  -3197.7410185604
3300;26376;  -3059.4603766620;  -3022.5555572300;  -3199.4650053003
3301;26399;  -3069.6749210471;  -3021.3448540900;  -3253.0231444103
3302;26408;  -3088.0316120554;  -3021.4085814999;  -3340.7772641203
3303;26410;  -3088.5835327663;  -3022.5381129299;  -3339.1379215905
3304;26417;  -3006.8939553298;  -3022.3494363700;  -2948.2609931105
3305;26420;  -3025.9133682932;  -3022.9300184900;  -3037.2312066605
3306;26423;  -3038.2636079059;  -3022.4051628800;  -3098.4252816605
3307;26426;  -3041.7144582730;  -3022.0731185100;  -3116.2271783404
3308;26427;  -3047.1553622577;  -3020.8792392100;  -3146.8382466605
3309;26431;  -3059.1843166720;  -3022.1943796100;  -3199.5118533305
3310;26433;  -3071.4963600686;  -3022.2782935100;  -3258.2133590104
3311;26435;  -3029.2095157551;  -3021.2414034600;  -3059.4378875501
3312;26437;  -3038.8653686489;  -3022.2623156300;  -3101.8518378403
3313;26438;  -3053.8969729219;  -3022.2530117500;  -3173.9436524804
3314;26439;  -3018.4983089590;  -3021.4641862000;  -3007.2467556901
3315;26441;  -3019.9208926366;  -3021.1126135600;  -3015.3998992303
3316;26445;  -3037.8623715438;  -3022.9326814500;  -3094.5006575304
3317;26446;  -3053.3698314029;  -3023.4070534600;  -3167.0386601205
3318;26449;  -3056.0270075793;  -3022.6344625100;  -3182.7072337305
3319;26451;  -3059.0865060668;  -3021.5862816500;  -3201.3499034804
3320;26457;  -3060.0720641457;  -3024.0204649700;  -3196.8398584905
3321;26459;  -3076.3734745057;  -3023.7578921100;  -3275.9795202005
3322;26503;  -3088.9630057090;  -3022.7985008500;  -3339.9691635605
3323;26513;  -3089.4489242378;  -3022.0521208800;  -3345.1300133405
3324;26515;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
3325;26526;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
3326;26531;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
3327;26544;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3328;26578;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
3329;26748;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3330;26777;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
3331;26820;  -3022.5686636349;  -3022.5769747800;  -3022.5371339106
3332;26821;  -3027.7442288432;  -3025.2979169400;  -3037.0247237707
3333;26825;  -3043.9474552426;  -3024.7189115500;  -3116.8941641108
3334;26827;  -3043.5029503245;  -3023.8144648800;  -3118.1945254506
3335;26828;  -3058.6713145383;  -3024.3111290500;  -3189.0224470807
3336;26829;  -3059.3225342248;  -3022.3514424900;  -3199.5785779706
3337;26833;  -3073.6195380077;  -3023.4381189200;  -3263.9911765106
3338;26835;  -3073.5048107083;  -3022.6132220000;  -3266.5705969005
3339;26836;  -3075.9483345391;  -3021.8650244900;  -3281.1224515105
3340;26838;  -3090.0730351609;  -3022.9537592599;  -3344.7012772607
3341;26887;  -3090.0696332241;  -3022.1086964199;  -3347.8908572707
3342;26895;  -3090.2640803370;  -3022.2251644200;  -3348.3811312405
3343;26917;  -3090.4331471311;  -3023.3326748900;  -3344.9900543906
3344;26932;  -3090.0696332241;  -3022.1086964199;  -3347.8908572707
3345;26973;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
3346;26983;  -3046.9905903356;  -3021.2429265400;  -3144.6686758403
3347;26985;  -3049.5449472330;  -3023.0898136700;  -3149.9069380805
3348;26986;  -3050.1256767166;  -3023.7497781900;  -3150.1870761505
3349;26990;  -3031.2552078072;  -3023.7079690800;  -3059.8869250602
3350;26991;  -3032.9461068204;  -3023.3931186000;  -3069.1869715302
3351;26993;  -3039.8279163967;  -3023.0111768600;  -3103.6250412703
3352;26998;  -3051.6759445602;  -3022.1538593200;  -3163.6729315203
3353;27000;  -3051.6909777462;  -3022.4727398400;  -3162.5352688303
3354;27005;  -3066.3588185382;  -3022.8725911900;  -3231.3311230903
3355;27009;  -3068.4364046581;  -3023.0336416900;  -3240.6794088603
3356;27014;  -3068.9948543939;  -3022.8961968700;  -3243.8778514304
3357;27016;  -3072.5867820017;  -3022.1694703000;  -3263.8533187405
3358;27017;  -3073.0639059099;  -3022.3900107200;  -3265.3038351905
3359;27024;  -3077.6692763341;  -3023.9221375500;  -3281.5680711705
3360;27036;  -3089.4379170871;  -3021.7104873999;  -3346.3732926805
3361;27046;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
3362;27048;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
3363;27060;  -3090.4492809664;  -3020.7201311600;  -3354.9785179106
3364;27108;  -3090.7584956162;  -3020.6116671400;  -3356.8722667206
3365;27139;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
3366;27144;  -3002.8944383178;  -3022.0628913100;  -2930.1756936103
3367;27145;  -3016.2353867899;  -3022.2341178100;  -2993.4781935102
3368;27147;  -3033.2085807441;  -3023.5518788600;  -3069.8429006502
3369;27151;  -3050.9727104305;  -3023.1993328300;  -3156.3356813603
3370;27152;  -3052.7785109062;  -3023.2040651300;  -3164.9741363503
3371;27156;  -3058.1668507077;  -3023.5767891800;  -3189.3900566004
3372;27161;  -3072.5694536727;  -3023.6545157500;  -3258.1364832405
3373;27165;  -3044.2962333755;  -3025.2713530700;  -3116.4703109906
3374;27166;  -3044.3473285100;  -3024.6551356100;  -3119.0529684906
3375;27176;  -3057.7590750177;  -3024.5488499900;  -3183.7476394807
3376;27178;  -3071.7330466273;  -3023.9692295000;  -3252.9331061907
3377;27180;  -3071.8189921222;  -3024.0506110200;  -3253.0363658906
3378;27185;  -3075.8306302286;  -3023.7592485300;  -3273.3721592107
3379;27214;  -3087.5917838528;  -3023.6630108999;  -3330.1163173506
3380;27222;  -3088.8442651614;  -3023.9369169499;  -3335.0811882005
3381;27230;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
3382;27238;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
3383;27239;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
3384;27249;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
3385;27271;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3386;27279;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
3387;27298;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
3388;27308;  -3090.2221355468;  -3019.3563309200;  -3359.0634633906
3389;27312;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
3390;27316;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
3391;27321;  -3036.0045301515;  -3020.0755968800;  -3096.4336129004
3392;27323;  -3052.6605366083;  -3020.1290660400;  -3176.0741320703
3393;27325;  -3054.6148530397;  -3022.3840877000;  -3176.8876727303
3394;27328;  -3071.6426045034;  -3022.1983052700;  -3259.2178550804
3395;27330;  -3088.0980473747;  -3021.8556658900;  -3339.3996432805
3396;27340;  -3088.4618917941;  -3022.6343177999;  -3338.1898458405
3397;27341;  -3089.2512786650;  -3022.9565238399;  -3340.7515616305
3398;27342;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
3399;27349;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3400;27414;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
3401;27474;  -3034.9931733424;  -3023.0051119200;  -3080.4718970802
3402;27475;  -3044.0710639949;  -3023.5097582900;  -3122.0738293203
3403;27476;  -3053.1363887557;  -3022.3174144200;  -3170.0533422403
3404;27477;  -3070.1164463807;  -3022.4456424700;  -3250.9636446904
3405;27478;  -3086.4974870949;  -3023.3363027800;  -3326.1100442205
3406;27482;  -3088.5992472932;  -3021.8638122299;  -3341.7713247305
3407;27484;  -3019.4635638546;  -3023.0637961900;  -3005.8054780304
3408;27485;  -3020.5767226739;  -3023.0486843200;  -3011.1989211404
3409;27488;  -3025.6364011611;  -3023.6922511000;  -3033.0118608304
3410;27493;  -3025.6567095773;  -3024.3188764000;  -3030.7320043504
3411;27496;  -3042.2548981741;  -3024.8541542400;  -3108.2675417805
3412;27497;  -3042.9994508900;  -3023.6747445700;  -3116.3109688305
3413;27503;  -3065.0709230814;  -3025.1923667900;  -3216.3569217706
3414;27507;  -3078.1892669272;  -3023.2323907399;  -3286.6774037107
3415;27526;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
3416;27527;  -2978.3760556873;  -3022.2583140000;  -2811.9013411803
3417;27528;  -2993.7013172739;  -3022.2452975800;  -2885.4149356003
3418;27530;  -3009.0412437706;  -3021.7576461600;  -2960.7994362902
3419;27531;  -3010.0859280266;  -3021.5279228800;  -2966.6787995002
3420;27532;  -3010.5558279691;  -3022.9250543700;  -2963.6310908901
3421;27535;  -3021.7431629494;  -3021.8223825800;  -3021.4426299801
3422;27537;  -3043.0463735317;  -3022.3234762300;  -3121.6621637102
3423;27541;  -3062.1157443932;  -3023.1538085200;  -3209.9243896301
3424;27543;  -3065.1083168137;  -3022.5919769800;  -3226.4011902402
3425;27544;  -3068.3418215751;  -3022.6477498700;  -3241.6899543801
3426;27545;  -3074.5706832806;  -3021.3602817000;  -3276.4332754203
3427;27547;  -3086.7484764092;  -3021.0594072499;  -3335.9509891104
3428;27550;  -3089.4489242378;  -3022.0521208800;  -3345.1300133405
3429;27567;  -3089.0437981852;  -3020.5223108300;  -3348.9915648605
3430;27569;  -3089.4379170871;  -3021.7104873999;  -3346.3732926805
3431;27573;  -3090.2812277517;  -3023.5927172700;  -3343.2752889106
3432;27592;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
3433;27602;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3434;27607;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
3435;27639;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3436;27695;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
3437;27722;  -3035.4325516997;  -3021.7867540000;  -3087.2001763302
3438;27723;  -3041.1566978486;  -3024.6939292100;  -3103.6109746903
3439;27724;  -3043.0291357128;  -3024.5281422400;  -3113.2157606705
3440;27725;  -3057.1428396677;  -3024.1293132100;  -3182.3851950806
3441;27727;  -3061.1230697572;  -3024.3433002500;  -3200.6533005106
3442;27728;  -3073.2734437827;  -3024.7323874700;  -3257.4220906905
3443;27732;  -3087.5917838528;  -3023.6630108999;  -3330.1163173506
3444;27739;  -3087.2659888285;  -3023.8871986399;  -3327.7040703706
3445;27740;  -3088.2069022637;  -3023.6601095699;  -3333.0759974106
3446;27754;  -3088.4183691193;  -3024.3970176399;  -3331.2941148006
3447;27763;  -3088.6946976804;  -3023.5606177899;  -3335.7917654106
3448;27766;  -3090.0738121585;  -3023.9650184699;  -3340.8686203308
3449;27773;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
3450;27818;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
3451;27828;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
3452;27829;  -3039.3764491628;  -3023.9219676200;  -3098.0056196205
3453;27830;  -3042.0560655034;  -3023.7583708200;  -3111.4714423705
3454;27831;  -3060.1327920255;  -3024.1729265200;  -3196.5525792906
3455;27835;  -3074.0092364967;  -3021.5993053499;  -3272.8351096507
3456;27839;  -3003.8821470277;  -3024.7117287600;  -2924.8616315504
3457;27842;  -3023.6669417210;  -3023.0270473900;  -3026.0944883004
3458;27843;  -3039.9131261883;  -3023.0965816400;  -3103.7095113405
3459;27845;  -3057.4664653155;  -3023.3591798000;  -3186.8581793506
3460;27846;  -3071.0472080663;  -3022.8408696200;  -3253.9260465505
3461;27848;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
3462;27855;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
3463;27873;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
3464;27895;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3465;27934;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
3466;28010;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
3467;28054;  -3024.7955310393;  -3023.2259396500;  -3030.7500395005
3468;28057;  -3039.2975194467;  -3023.5688231400;  -3098.9669696505
3469;28060;  -3055.1686082665;  -3023.6232759400;  -3174.8411227406
3470;28062;  -3054.7855969527;  -3023.6607961200;  -3172.8627546004
3471;28063;  -3056.8690710722;  -3023.6992014100;  -3182.7045406804
3472;28065;  -3057.1540428418;  -3022.4286598600;  -3188.8906133904
3473;28074;  -3058.6360078744;  -3023.4222993700;  -3192.2251232804
3474;28075;  -3075.0964259945;  -3023.7955908400;  -3269.7147572905
3475;28081;  -3076.2199735427;  -3023.8723952699;  -3274.8093006007
3476;28083;  -3089.6892115534;  -3022.6528041299;  -3344.0030781707
3477;28094;  -3037.2035458517;  -3025.0753398500;  -3083.2139315805
3478;28099;  -3038.8190770165;  -3025.4383430400;  -3089.5811379105
3479;28100;  -3039.0856018801;  -3023.0135640600;  -3100.0575757605
3480;28103;  -3053.1430933253;  -3023.5701229100;  -3165.3331217405
3481;28105;  -3054.2198109751;  -3022.9776976600;  -3172.7420132205
3482;28112;  -3057.6858624177;  -3024.6904259700;  -3182.8595903406
3483;28113;  -3057.9965925090;  -3022.4556866300;  -3192.8269860904
3484;28115;  -3059.6532261121;  -3022.3942388200;  -3201.0014499904
3485;28123;  -3059.9512451399;  -3024.6336494700;  -3193.9344739503
3486;28126;  -3074.7131064659;  -3023.3050982800;  -3269.7380166504
3487;28128;  -3075.1485632910;  -3023.4429804000;  -3271.3023730804
3488;28133;  -3086.8968559725;  -3022.0755324000;  -3332.8074301004
3489;28135;  -3086.8674647269;  -3022.9984235800;  -3329.1653955905
3490;28137;  -3089.6967750653;  -3022.4891561400;  -3344.6601612606
3491;28145;  -3090.0738121585;  -3023.9650184699;  -3340.8686203308
3492;28146;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
3493;28153;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
3494;28154;  -3090.0738121585;  -3023.9650184699;  -3340.8686203308
3495;28157;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
3496;28162;  -3021.1416944316;  -3022.9313346900;  -3014.3523936403
3497;28163;  -3025.6363584391;  -3023.2801036300;  -3034.5752066603
3498;28164;  -3039.8291912075;  -3024.4975615400;  -3097.9923024503
3499;28175;  -3040.7508562806;  -3023.5690298400;  -3105.9329996203
3500;28183;  -3054.1273809815;  -3023.7296315500;  -3169.4463470704
3501;28185;  -3055.9987740657;  -3024.4257065200;  -3175.7765067503
3502;28192;  -3058.0693945403;  -3024.0416176700;  -3187.1594791805
3503;28195;  -3057.9778531290;  -3024.6459623700;  -3184.4279769704
3504;28197;  -3058.5594188084;  -3025.0049327000;  -3185.8539954806
3505;28205;  -3074.3558515803;  -3024.9299609500;  -3261.8612660307
3506;28207;  -3075.1399012545;  -3025.1317593499;  -3264.8541836705
3507;28211;  -3086.8637346017;  -3022.7276387299;  -3330.1747824005
3508;28212;  -3089.2865678043;  -3022.0986549499;  -3344.1751957105
3509;28222;  -3020.7370773744;  -3023.2139820600;  -3011.3405235905
3510;28225;  -3022.4032528433;  -3023.3035857000;  -3018.9876889905
3511;28228;  -3038.7352139618;  -3024.1092247400;  -3094.2213597005
3512;28230;  -3052.6263912500;  -3024.1513892100;  -3160.6510922904
3513;28231;  -3071.7158506068;  -3023.1049408400;  -3256.1294983205
3514;28240;  -3072.9134030129;  -3023.3672403900;  -3260.8750894604
3515;28264;  -3088.4618917941;  -3022.6343177999;  -3338.1898458405
3516;28269;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
3517;28320;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3518;28327;  -3035.5121400162;  -3023.2868523100;  -3081.8908214903
3519;28329;  -3037.3176052675;  -3022.0503715900;  -3095.2364195104
3520;28333;  -3037.3355472476;  -3021.5953349200;  -3097.0486854103
3521;28334;  -3039.6446946534;  -3023.2619968100;  -3101.7952094903
3522;28338;  -3057.1277050154;  -3023.4158021300;  -3185.0194686604
3523;28341;  -3057.3107743969;  -3024.8460435500;  -3180.4711815204
3524;28343;  -3060.7084566109;  -3024.4430645000;  -3198.2873103504
3525;28349;  -3074.7326839679;  -3023.0233786100;  -3270.9006155605
3526;28350;  -3087.4374096331;  -3021.9627253400;  -3335.8266173505
3527;28359;  -3087.7262493192;  -3022.9465756699;  -3333.4788174706
3528;28360;  -3088.1816133644;  -3022.3626940999;  -3337.8767342405
3529;28365;  -3088.6294530201;  -3023.5123866299;  -3335.6619771805
3530;28375;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
3531;28398;  -3090.2144132048;  -3021.8366713500;  -3349.6168571905
3532;28413;  -3090.1681856343;  -3021.7078236399;  -3349.8840629905
3533;28426;  -3090.2144132048;  -3021.8366713500;  -3349.6168571905
3534;28436;  -3089.8715663296;  -3022.4849414200;  -3345.5140417805
3535;28461;  -3090.4331471311;  -3023.3326748900;  -3344.9900543906
3536;28485;  -3032.8830917660;  -3022.5743966800;  -3071.9908573501
3537;28486;  -3055.7264243922;  -3022.7083089600;  -3180.9861888502
